86.133,62.102
689.06,62.618
689.06,62.624
646,62.624
215.33,62.897
473.73,62.891
516.8,62.891
86.133,63.454
129.2,63.443
86.133,63.478
86.133,64.29
86.133,64.296
86.133,64.273
86.133,64.453
43.066,64.453
775.2,64.644
215.33,65.08
172.27,65.086
215.33,65.086
86.133,65.654
129.2,65.625
86.133,65.66
129.2,66.171
86.133,66.171
86.133,65.916
86.133,66.467
86.133,66.473
86.133,66.461
215.33,67.262
215.33,67.257
172.27,67.262
86.133,67.82
86.133,67.814
86.133,67.837
86.133,68
129.2,68.354
43.066,67.959
86.133,68.65
86.133,68.656
86.133,68.644
215.33,69.445
172.27,69.445
215.33,69.439
129.2,69.991
86.133,70.002
172.27,69.985
86.133,70.002
86.133,70.008
86.133,70.014
86.133,70.827
86.133,70.832
86.133,70.821
43.066,71.053
43.066,71.024
43.066,71.03
215.33,71.622
215.33,71.628
172.27,71.628
86.133,72.185
129.2,72.173
86.133,72.179
86.133,73.009
86.133,73.015
86.133,73.004
43.066,73.108
43.066,73.114
86.133,73.108
215.33,73.805
172.27,73.81
430.66,73.787
129.2,74.356
86.133,74.362
129.2,74.35
129.2,74.902
172.27,74.902
86.133,74.896
86.133,75.198
86.133,75.204
86.133,75.192
215.33,75.987
215.33,75.993
172.27,75.993
86.133,76.568
86.133,76.562
129.2,76.533
129.2,77.084
43.066,76.655
129.2,77.079
86.133,77.38
86.133,77.386
86.133,77.375
129.2,78.036
129.2,77.903
129.2,78.042
129.2,78.449
129.2,78.443
129.2,78.454
129.2,78.716
129.2,78.721
86.133,78.721
86.133,79.54
129.2,79.534
129.2,79.54
86.133,79.72
43.066,79.778
43.066,79.784
2153.3,80.376
215.33,80.353
86.133,80.417
86.133,80.904
129.2,80.898
129.2,80.904
129.2,81.717
86.133,81.723
129.2,81.723
86.133,81.775
86.133,81.781
86.133,81.769
43.066,82.553
473.73,82.53
2067.2,82.768
129.2,83.081
86.133,83.133
172.27,83.075
990.53,83.592
990.53,83.598
990.53,83.586
129.2,83.9
129.2,83.905
86.133,83.952
215.33,84.712
0,84.741
2110.3,84.747
129.2,85.264
86.133,85.269
86.133,85.316
43.066,85.386
43.066,85.38
1033.6,85.461
129.2,86.082
86.133,86.082
86.133,86.088
775.2,86.384
775.2,86.378
775.2,86.39
129.2,87.04
129.2,87.034
86.133,87.057
86.133,87.452
129.2,87.446
172.27,87.441
129.2,88.265
86.133,88.271
86.133,88.265
43.066,88.48
43.066,88.485
43.066,88.474
215.33,89.078
43.066,89.13
43.066,89.095
129.2,89.629
86.133,89.681
86.133,89.635
172.27,90.436
129.2,90.436
775.2,90.192
129.2,90.448
129.2,90.442
86.133,90.448
86.133,91.26
86.133,91.057
86.133,91.063
129.2,91.812
86.133,91.812
86.133,91.818
990.53,92.189
43.066,91.997
990.53,92.195
86.133,92.63
129.2,92.63
86.133,92.636
904.39,93.002
43.066,93.455
43.066,93.46
86.133,93.994
129.2,93.989
129.2,93.994
86.133,94.047
86.133,94.041
86.133,94.052
86.133,94.813
129.2,94.807
86.133,94.819
258.4,95.347
215.33,95.353
215.33,95.347
129.2,95.765
43.066,95.806
43.066,95.8
646,96.084
646,96.096
646,96.09
602.93,97.042
602.93,97.036
646,97.042
559.86,97.21
559.86,97.205
861.33,97.112
559.86,98.099
516.8,98.099
258.4,98.087
559.86,98.104
559.86,98.11
646,98.238
1162.8,98.824
1162.8,98.818
1162.8,98.83
775.2,99.55
775.2,99.556
775.2,99.544
818.26,99.852
559.86,99.741
818.26,99.857
689.06,100.58
689.06,100.58
689.06,100.57
689.06,100.95
689.06,100.94
689.06,100.95
689.06,101.66
689.06,101.65
689.06,101.33
689.06,101.7
689.06,101.71
689.06,101.7
990.53,102.63
990.53,102.63
990.53,102.64
43.066,102.75
0,102.75
43.066,102.76
43.066,103.57
43.066,103.57
0,103.57
43.066,103.75
43.066,103.77
43.066,103.73
602.93,104.37
602.93,104.38
602.93,104.37
129.2,104.9
86.133,104.93
129.2,104.91
129.2,105.71
129.2,105.72
86.133,105.74
86.133,106.06
43.066,106.04
86.133,106.05
43.066,106.35
43.066,106.34
86.133,106.35
129.2,107.08
129.2,107.08
86.133,107.1
775.2,107.43
775.2,107.43
775.2,107.5
129.2,107.9
43.066,107.92
129.2,107.9
990.53,108.74
990.53,108.74
990.53,108.75
129.2,109.27
129.2,109.26
86.133,109.29
904.39,109.59
904.39,109.6
86.133,109.6
129.2,110.08
86.133,110.1
43.066,110.11
43.066,110.41
86.133,110.42
86.133,110.42
43.066,110.9
43.066,110.89
43.066,110.91
990.53,111.47
990.53,111.48
1033.6,111.48
904.39,112.02
904.39,112.03
904.39,112.02
990.53,112.8
990.53,112.8
990.53,112.52
990.53,113.03
990.53,113.04
990.53,113.12
129.2,113.81
86.133,113.72
129.2,113.78
344.53,114.23
344.53,114.24
344.53,114.22
344.53,114.64
344.53,114.72
344.53,114.63
947.46,115.04
947.46,115.05
947.46,115.04
129.2,115.81
129.2,115.8
86.133,115.82
43.066,116
43.066,116
215.33,116.36
129.2,116.63
86.133,116.63
86.133,116.63
215.33,117.44
2153.3,117.46
86.133,117.25
129.2,117.99
86.133,117.99
172.27,117.99
86.133,118.04
86.133,118.04
86.133,118.03
129.2,118.81
86.133,118.81
86.133,118.82
1033.6,119.34
1033.6,119.32
1033.6,119.34
43.066,119.64
43.066,119.65
215.33,119.62
129.2,120.17
86.133,120.22
129.2,120.17
129.2,120.99
129.2,120.99
86.133,121.04
43.066,121.14
86.133,121.1
86.133,121.11
215.33,121.8
43.066,121.65
215.33,121.81
129.2,122.35
86.133,122.36
129.2,122.36
215.33,122.91
1033.6,122.82
1033.6,122.65
129.2,123.17
129.2,123.18
86.133,123.18
129.2,124.13
129.2,124.12
129.2,124.13
86.133,124.54
129.2,124.53
172.27,124.53
43.066,124.73
43.066,124.72
43.066,124.73
129.2,125.35
86.133,125.36
129.2,125.36
43.066,126.18
86.133,125.97
516.8,125.9
172.27,126.71
43.066,126.22
86.133,126.22
86.133,126.77
129.2,126.72
86.133,126.72
129.2,127.54
86.133,127.54
129.2,127.53
86.133,128.15
86.133,128.16
86.133,128.15
86.133,128.35
43.066,128.37
43.066,128.36
129.2,128.9
86.133,128.91
172.27,128.89
129.2,129.72
86.133,129.72
86.133,129.72
86.133,129.77
86.133,129.78
43.066,129.83
215.33,130.53
43.066,130.55
1033.6,130.29
129.2,131.08
86.133,131.08
129.2,131.08
1076.7,131.54
1076.7,131.54
1162.8,131.63
129.2,131.9
86.133,131.95
86.133,131.9
0,132.74
43.066,132.73
215.33,132.44
129.2,133.26
129.2,133.27
86.133,133.27
861.33,133.55
43.066,133.45
861.33,133.56
86.133,134.08
129.2,134.08
129.2,134.08
861.33,134.61
861.33,134.62
861.33,134.61
43.066,134.92
0,134.92
2153.3,134.92
86.133,135.45
86.133,135.49
129.2,135.44
86.133,136.27
129.2,136.26
86.133,136.27
904.39,136.43
1033.6,136.79
904.39,136.43
43.066,137.1
86.133,137.1
43.066,137.09
129.2,137.62
86.133,137.68
172.27,137.62
129.2,138.44
129.2,138.45
86.133,138.45
86.133,138.5
86.133,138.49
86.133,138.5
0,139.28
215.33,139.26
43.066,139.29
129.2,139.81
86.133,139.81
172.27,139.8
818.26,140.14
818.26,140.14
43.066,140
129.2,140.63
129.2,140.63
86.133,140.63
215.33,141.44
2110.3,141.47
2110.3,141.47
129.2,141.99
86.133,142
172.27,141.98
86.133,142.05
86.133,142.05
86.133,142.04
86.133,142.81
129.2,142.81
86.133,142.81
43.066,143.43
43.066,143.44
775.2,143.21
43.066,143.64
43.066,143.67
86.133,143.67
129.2,144.17
86.133,144.22
172.27,144.17
129.2,144.99
129.2,144.99
86.133,144.99
86.133,145.11
43.066,145.1
43.066,145.1
86.133,145.61
86.133,145.61
86.133,145.62
129.2,146.36
86.133,146.36
129.2,146.35
990.53,146.72
990.53,146.73
990.53,146.73
86.133,147.17
129.2,147.17
129.2,147.17
215.33,147.99
43.066,148
43.066,148
129.2,148.53
86.133,148.54
129.2,148.54
43.066,148.69
1033.6,148.97
1033.6,148.97
86.133,149.36
129.2,149.35
86.133,149.36
43.066,150.19
215.33,150.16
0,150.19
129.2,150.71
172.27,150.71
129.2,150.31
129.2,150.71
86.133,150.72
129.2,150.72
129.2,151.53
86.133,151.54
129.2,151.54
43.066,151.78
43.066,151.78
43.066,151.77
215.33,152.35
215.33,152.35
43.066,152.37
86.133,152.9
129.2,152.9
172.27,152.89
129.2,153.72
86.133,153.72
129.2,153.72
86.133,153.78
86.133,153.82
43.066,153.83
43.066,154.55
43.066,154.55
215.33,154.53
129.2,155.08
172.27,155.07
86.133,155.13
86.133,155.67
43.066,155.67
43.066,155.64
129.2,155.9
86.133,155.95
86.133,155.95
0,156.75
86.133,156.56
43.066,156.56
129.2,157.26
172.27,157.26
129.2,157.26
43.066,157.38
43.066,157.38
86.133,157.38
129.2,158.08
129.2,158.08
86.133,158.08
990.53,158.71
0,158.78
43.066,158.77
129.2,159.03
129.2,159.04
86.133,159.06
86.133,159.45
129.2,159.44
86.133,159.45
129.2,160.26
129.2,160.26
86.133,160.26
43.066,160.48
43.066,160.47
86.133,160.89
43.066,161.09
43.066,161.12
43.066,161.09
86.133,161.63
129.2,161.62
129.2,161.63
129.2,162.44
129.2,162.45
86.133,162.45
86.133,162.48
86.133,162.47
43.066,162.55
86.133,163.07
86.133,163.06
86.133,163.05
86.133,163.81
129.2,163.81
86.133,163.86
990.53,164.18
990.53,164.18
990.53,164.19
86.133,164.63
129.2,164.63
129.2,164.62
43.066,165.45
1033.6,165.2
43.066,165.46
129.2,165.99
86.133,165.99
172.27,165.98
86.133,166.05
86.133,166.04
86.133,166.05
129.2,166.81
86.133,166.81
172.27,166.8
215.33,167.35
861.33,167.21
861.33,167.2
129.2,167.76
129.2,167.76
129.2,167.77
129.2,168.17
86.133,168.18
172.27,168.16
129.2,168.99
86.133,168.99
86.133,168.99
86.133,169.17
86.133,169.17
86.133,169.11
215.33,169.8
172.27,169.81
215.33,169.81
129.2,170.35
86.133,170.35
86.133,170.36
86.133,170.95
86.133,170.94
86.133,170.95
129.2,171.17
86.133,171.17
129.2,171.17
215.33,171.98
172.27,171.99
215.33,171.99
129.2,172.53
129.2,172.54
86.133,172.54
129.2,173.08
129.2,173.08
86.133,172.68
129.2,173.35
129.2,173.35
86.133,173.35
215.33,174.17
172.27,174.17
172.27,174.17
129.2,174.71
129.2,174.72
86.133,174.72
86.133,174.76
86.133,174.72
86.133,174.77
129.2,175.53
129.2,175.54
86.133,175.54
86.133,176.08
129.2,176.08
215.33,175.76
129.2,176.49
86.133,176.51
129.2,176.49
129.2,176.9
43.066,176.96
43.066,176.95
129.2,177.71
86.133,177.72
129.2,177.72
301.46,178.12
43.066,177.82
86.133,177.9
215.33,178.53
172.27,178.53
215.33,178.53
129.2,179.08
86.133,179.08
86.133,179.13
646,179.72
86.133,179.67
646,179.71
129.2,179.9
86.133,179.9
129.2,179.9
215.33,180.72
215.33,180.71
172.27,180.72
129.2,181.26
86.133,181.27
172.27,181.25
86.133,181.41
947.46,181.82
947.46,181.83
129.2,182.08
86.133,182.09
86.133,182.08
172.27,182.9
215.33,182.89
344.53,182.59
172.27,182.9
215.33,182.9
86.133,182.94
129.2,183.44
86.133,183.44
86.133,183.45
129.2,184.26
86.133,184.26
129.2,184.26
344.53,184.45
344.53,184.44
344.53,184.45
129.2,185.22
129.2,185.21
86.133,185.24
129.2,185.63
129.2,185.62
86.133,185.63
129.2,186.44
86.133,186.44
129.2,186.44
86.133,186.49
86.133,186.49
86.133,186.5
215.33,187.26
172.27,187.26
172.27,187.26
129.2,187.8
129.2,187.81
86.133,187.81
86.133,188.4
86.133,188.4
646,188.42
129.2,188.62
129.2,188.63
86.133,188.63
215.33,189.44
172.27,189.44
215.33,189.43
129.2,189.99
86.133,189.99
172.27,189.98
86.133,190.05
43.066,190.05
904.39,190.56
129.2,190.8
86.133,190.81
129.2,190.81
344.53,191.23
344.53,191.27
344.53,191.23
215.33,191.62
172.27,191.62
215.33,191.62
129.2,192.17
86.133,192.17
86.133,192.22
129.2,192.99
86.133,192.99
129.2,192.99
344.53,193.23
344.53,193.22
344.53,193.2
129.2,193.94
129.2,193.95
86.133,193.97
990.53,194.21
990.53,194.21
990.53,194.2
215.33,194.81
215.33,194.82
215.33,194.8
215.33,195.35
215.33,195.34
215.33,195.34
86.133,195.82
215.33,195.7
215.33,195.69
301.46,196.35
301.46,196.2
301.46,196.23
258.4,196.71
258.4,196.74
258.4,196.96
258.4,197.31
258.4,197.28
301.46,197.25
301.46,197.86
301.46,197.85
301.46,197.83
301.46,198.22
258.4,198.4
258.4,198.37
301.46,198.94
301.46,198.91
301.46,198.77
301.46,199.7
301.46,199.67
301.46,199.73
301.46,199.88
258.4,199.76
301.46,199.85
301.46,200.75
301.46,200.78
301.46,200.51
301.46,200.78
301.46,200.93
301.46,200.88
129.2,201.29
129.2,201.48
301.46,201.69
301.46,201.87
301.46,201.96
301.46,201.98
129.2,202.34
129.2,202.35
129.2,202.32
172.27,202.95
172.27,202.9
172.27,202.94
172.27,203.34
172.27,203.4
172.27,203.35
172.27,203.85
172.27,203.87
172.27,203.89
172.27,204.41
172.27,204.43
172.27,204.53
172.27,205.14
172.27,205.13
172.27,205.08
215.33,205.6
215.33,205.52
215.33,205.64
172.27,206
172.27,205.9
172.27,205.92
172.27,206.42
172.27,206.5
172.27,206.4
172.27,206.97
172.27,206.95
215.33,206.97
172.27,207.44
172.27,207.53
172.27,207.71
258.4,208.27
258.4,208.29
258.4,208.25
258.4,208.45
215.33,208.54
215.33,208.45
215.33,208.97
215.33,208.96
215.33,209.02
258.4,209.52
258.4,209.54
258.4,209.55
172.27,210.47
172.27,210.44
172.27,210.41
172.27,210.8
172.27,210.77
172.27,210.5
258.4,211.23
258.4,211.24
258.4,211.21
172.27,211.67
172.27,211.61
172.27,211.64
172.27,212.03
129.2,212.03
129.2,212.03
129.2,212.85
129.2,212.93
129.2,212.88
129.2,213.12
129.2,213.05
129.2,213.15
172.27,213.68
172.27,213.62
172.27,213.65
258.4,214.2
258.4,214.2
258.4,214.24
172.27,214.63
172.27,214.58
172.27,214.65
172.27,215.09
172.27,215.13
172.27,215.11
129.2,215.67
172.27,215.68
172.27,215.61
129.2,216.36
172.27,216.36
129.2,216.36
172.27,216.67
172.27,216.79
172.27,216.86
172.27,217.19
172.27,217.25
172.27,217.13
215.33,218.09
215.33,218.12
215.33,218.06
215.33,218.28
215.33,218.15
172.27,218.31
172.27,218.67
172.27,218.74
172.27,218.72
172.27,219.21
172.27,219.18
172.27,219.26
172.27,219.8
172.27,219.75
172.27,219.72
129.2,220.64
129.2,220.64
129.2,220.63
172.27,220.72
172.27,220.82
172.27,220.74
172.27,221.22
172.27,221.24
172.27,221.26
0,222.23
0,221.85
172.27,222.23
0,222.23
0,222.24
172.27,222.23
0,222.98
0,222.98
0,222.97
0,223.68
0,223.76
172.27,223.57
0,223.77
0,223.86
0,223.87
430.66,224.6
430.66,224.61
430.66,224.6
430.66,225.11
430.66,225.12
430.66,225.11
430.66,225.3
430.66,225.3
430.66,225.34
430.66,226.09
430.66,226.08
430.66,226.11
430.66,226.32
430.66,226.35
430.66,226.33
86.133,227.34
129.2,227.34
86.133,227.33
86.133,227.34
129.2,227.35
86.133,227.35
129.2,227.86
129.2,227.85
129.2,227.89
430.66,228.76
473.73,228.76
430.66,228.51
430.66,229.02
430.66,229.03
430.66,229.05
430.66,229.5
430.66,229.49
430.66,229.49
129.2,230.37
129.2,230.32
86.133,230.32
129.2,230.61
129.2,230.57
129.2,230.48
172.27,230.96
172.27,231.03
172.27,230.92
559.86,231.71
559.86,231.71
516.8,231.71
516.8,231.98
516.8,231.99
516.8,231.98
516.8,232.5
516.8,232.49
516.8,232.5
86.133,233.37
86.133,233.39
86.133,233.42
86.133,233.49
86.133,233.47
86.133,233.55
473.73,233.98
473.73,233.99
473.73,234
516.8,234.97
516.8,234.99
516.8,234.99
516.8,235.13
516.8,235.09
516.8,235.16
473.73,235.54
301.46,235.92
473.73,235.52
430.66,236.48
430.66,236.49
430.66,236.47
430.66,236.61
430.66,236.55
430.66,236.56
430.66,237.42
430.66,237.41
430.66,237.42
430.66,237.93
430.66,237.94
430.66,237.96
430.66,238.42
430.66,238.42
430.66,238.44
430.66,238.88
430.66,238.87
430.66,238.97
86.133,239.26
86.133,239.31
86.133,239.23
344.53,239.89
344.53,239.89
344.53,239.9
344.53,240.36
344.53,240.36
344.53,240.38
387.6,240.88
387.6,240.72
344.53,240.67
344.53,241.39
344.53,241.41
344.53,241.38
344.53,242.13
344.53,241.87
344.53,241.88
86.133,242.16
86.133,242.19
86.133,242.18
129.2,242.68
129.2,242.72
129.2,242.74
559.86,243.58
516.8,243.3
559.86,243.61
516.8,243.7
516.8,243.73
516.8,243.8
516.8,244.3
516.8,244.29
516.8,244.3
86.133,245.19
86.133,245.18
86.133,245.16
86.133,245.23
86.133,245.24
86.133,245.26
473.73,245.77
473.73,245.77
172.27,245.76
516.8,246.74
516.8,246.74
559.86,246.49
473.73,247.21
516.8,246.96
516.8,246.93
473.73,247.3
473.73,247.27
473.73,247.3
86.133,247.99
86.133,247.98
430.66,248.21
430.66,248.66
430.66,248.65
430.66,248.66
430.66,248.8
430.66,248.82
129.2,249.13
430.66,249.61
430.66,249.63
430.66,249.63
430.66,250.07
430.66,250.07
129.2,250.11
129.2,250.79
129.2,250.82
129.2,250.81
129.2,251.04
129.2,251.12
129.2,251.09
129.2,251.62
430.66,251.48
430.66,251.49
129.2,252.29
129.2,252.21
129.2,252.24
129.2,252.43
129.2,252.46
129.2,252.45
129.2,253.04
129.2,253.18
129.2,253.01
86.133,253.72
86.133,253.72
129.2,253.84
129.2,253.92
129.2,253.94
86.133,253.92
172.27,254.58
172.27,254.71
172.27,254.64
129.2,255.29
129.2,255.25
129.2,255.31
516.8,255.72
516.8,255.72
516.8,255.73
86.133,256.46
86.133,256.43
86.133,256.45
86.133,256.5
86.133,256.53
86.133,256.46
473.73,257.06
473.73,257.07
129.2,257.16
86.133,257.96
86.133,257.97
86.133,257.97
86.133,258.01
86.133,258.01
86.133,258
129.2,258.5
129.2,258.53
473.73,258.53
430.66,259.41
430.66,259.4
430.66,259.51
430.66,259.85
430.66,259.84
387.6,259.85
430.66,260.54
473.73,260.55
430.66,260.55
430.66,260.6
473.73,260.6
430.66,260.64
430.66,261.24
430.66,261.23
430.66,261.25
129.2,261.93
430.66,261.71
430.66,261.67
344.53,262.18
344.53,262.18
344.53,262.19
344.53,262.64
344.53,262.64
344.53,262.69
129.2,263.54
344.53,263.11
86.133,263.54
344.53,264.01
344.53,264.02
344.53,264.04
344.53,264.12
344.53,264.13
344.53,264.14
86.133,264.92
86.133,264.93
129.2,264.95
129.2,265.17
129.2,265.15
516.8,265.38
129.2,266.09
129.2,266.11
129.2,266.16
129.2,266.3
129.2,266.24
129.2,266.28
516.8,266.72
516.8,266.73
129.2,266.68
86.133,267.64
86.133,267.69
86.133,267.63
86.133,267.71
86.133,267.71
86.133,267.74
129.2,268.21
129.2,268.54
172.27,268.57
86.133,268.99
86.133,269
86.133,268.84
129.2,269.5
129.2,269.55
129.2,269.53
430.66,270.15
430.66,270.15
86.133,270.2
344.53,270.61
344.53,270.62
344.53,270.63
344.53,271.26
344.53,271.26
344.53,271.25
344.53,271.28
344.53,271.33
344.53,271.28
430.66,272.1
430.66,272.11
430.66,272.1
387.6,272.55
129.2,272.76
344.53,272.53
344.53,273.2
344.53,273.27
344.53,273.22
387.6,273.43
430.66,273.42
430.66,273.43
86.133,274.1
129.2,274.1
344.53,273.84
86.133,274.51
86.133,274.39
86.133,274.42
344.53,275.13
344.53,275.15
344.53,275.12
129.2,275.37
86.133,275.37
86.133,275.38
172.27,276.24
172.27,276.29
172.27,276.31
646,276.61
646,276.63
602.93,276.61
172.27,277.06
172.27,277.1
172.27,277.08
430.66,277.86
86.133,277.91
430.66,277.66
86.133,278.11
86.133,278.14
86.133,278.13
129.2,278.61
129.2,278.56
129.2,278.63
86.133,279.35
86.133,279.36
86.133,279.38
129.2,279.81
129.2,279.92
129.2,279.89
129.2,280.43
129.2,280.32
129.2,280.33
344.53,280.86
344.53,280.87
344.53,280.89
344.53,281.48
344.53,281.49
387.6,281.07
344.53,281.49
344.53,281.51
344.53,281.51
387.6,282.41
387.6,282.33
430.66,282.33
387.6,282.77
129.2,282.97
387.6,282.98
344.53,283.39
344.53,283.4
344.53,283.39
387.6,284.01
344.53,284.02
344.53,284.03
129.2,284.25
129.2,284.34
129.2,284.28
129.2,284.55
129.2,284.58
129.2,284.58
129.2,285.5
344.53,285.26
344.53,285.29
86.133,285.64
86.133,285.58
86.133,285.63
129.2,286.13
129.2,286.12
129.2,286.09
129.2,286.84
129.2,286.8
129.2,286.88
129.2,287.14
129.2,287.12
129.2,287.16
86.133,288.13
86.133,288.06
86.133,288.06
86.133,288.29
86.133,288.31
86.133,288.26
129.2,289.13
129.2,289.11
129.2,289.08
86.133,289.45
86.133,289.48
86.133,289.43
129.2,289.91
129.2,289.96
129.2,289.89
129.2,290.38
818.26,290.49
129.2,290.35
775.2,291.11
775.2,291.12
775.2,291.11
129.2,291.32
775.2,291.2
775.2,291.2
129.2,291.76
129.2,291.75
129.2,291.76
646,292.36
646,292.35
646,292.36
86.133,293.06
129.2,293.06
86.133,293.06
129.2,293.29
646,293.58
646,293.58
129.2,294.2
172.27,294.01
172.27,294.08
86.133,294.5
86.133,294.42
86.133,294.53
129.2,295.26
602.93,294.83
646,294.84
818.26,295.44
818.26,295.46
818.26,295.45
775.2,295.88
775.2,295.87
775.2,295.87
129.2,296.71
129.2,296.69
129.2,296.7
129.2,296.95
129.2,296.98
129.2,297.04
129.2,297.52
129.2,297.51
129.2,297.55
602.93,297.94
646,297.94
646,297.94
646,298.56
602.93,298.56
646,298.57
