86.133,162.17
86.133,162.19
215.33,162.59
258.4,162.59
258.4,162.58
86.133,163.23
86.133,163.24
86.133,163.22
559.86,163.53
559.86,163.61
559.86,163.57
86.133,164.07
86.133,164.08
86.133,164.07
86.133,164.69
86.133,164.68
86.133,164.63
473.73,165.29
86.133,165.27
473.73,165.29
86.133,165.73
86.133,165.73
86.133,165.74
86.133,166.35
86.133,166.35
86.133,166.36
86.133,166.56
86.133,166.57
86.133,166.56
86.133,167.19
86.133,167.18
86.133,167.2
86.133,167.6
86.133,167.6
86.133,167.61
86.133,168.43
86.133,168.43
86.133,168.44
86.133,168.86
86.133,168.85
86.133,168.84
172.27,169.47
86.133,169.28
86.133,169.29
86.133,170.1
86.133,169.69
86.133,170.11
559.86,170.36
559.86,170.23
559.86,170.4
559.86,170.92
559.86,170.98
559.86,170.91
86.133,171.56
86.133,171.55
86.133,171.57
86.133,171.78
86.133,171.77
86.133,171.78
86.133,172.18
86.133,172.19
86.133,172.19
559.86,172.98
86.133,173.14
516.8,173.02
86.133,173.44
86.133,173.44
86.133,173.43
86.133,174
86.133,174.02
516.8,174.11
215.33,174.25
86.133,174.68
86.133,174.56
86.133,174.89
86.133,174.9
86.133,174.89
86.133,175.51
86.133,175.52
86.133,175.5
86.133,176.11
86.133,176.09
86.133,176.21
86.133,176.58
86.133,176.58
86.133,176.77
86.133,176.77
86.133,176.78
86.133,176.77
129.2,177.42
129.2,177.44
129.2,177.46
86.133,178.23
86.133,178.24
86.133,178.22
86.133,178.43
86.133,178.44
86.133,178.45
86.133,178.85
86.133,178.85
129.2,178.85
129.2,179.65
86.133,179.65
129.2,179.65
86.133,180.11
86.133,180.1
86.133,180.12
86.133,180.74
86.133,180.73
86.133,180.74
86.133,181.35
86.133,181.34
86.133,181.35
86.133,181.38
86.133,181.37
86.133,181.57
86.133,182.38
86.133,182.39
86.133,182.38
86.133,182.41
86.133,182.4
86.133,182.39
86.133,183.03
86.133,183.19
86.133,183.04
86.133,183.44
86.133,183.45
43.066,183.44
301.46,184.28
301.46,184.27
258.4,184.24
86.133,184.89
646,184.88
646,184.88
301.46,185.3
344.53,185.31
86.133,185.1
86.133,185.5
86.133,185.51
86.133,185.52
646,186.15
646,186.15
689.06,186.39
86.133,186.77
86.133,186.76
86.133,186.78
86.133,187.48
86.133,187.47
86.133,187.37
516.8,187.91
516.8,187.92
516.8,187.61
86.133,188.22
86.133,188.22
86.133,188.21
86.133,188.85
86.133,188.85
86.133,188.86
689.06,189.06
646,189.06
689.06,189.07
86.133,189.89
86.133,189.89
86.133,189.9
86.133,190.11
86.133,190.11
86.133,190.08
258.4,190.91
215.33,190.91
215.33,190.92
86.133,191.57
559.86,191.54
86.133,191.56
86.133,191.77
86.133,191.78
86.133,191.77
86.133,192.17
86.133,192.18
86.133,192.19
602.93,192.81
602.93,192.81
602.93,192.82
86.133,193.43
86.133,193.43
86.133,193.44
86.133,194.05
86.133,194.05
86.133,194.06
86.133,194.24
86.133,194.25
258.4,194.26
86.133,194.69
86.133,194.68
86.133,194.69
947.46,195.67
344.53,195.3
301.46,195.3
646,195.7
86.133,195.72
646,195.7
301.46,196.53
258.4,196.53
86.133,196.37
86.133,196.77
86.133,196.76
86.133,196.77
602.93,197.39
215.33,197.56
301.46,197.6
86.133,198.22
646,198.22
646,198.22
344.53,198.66
86.133,198.22
86.133,198.23
86.133,198.85
86.133,198.86
86.133,198.86
646,199.49
646,199.49
689.06,199.56
86.133,200.1
86.133,200.1
86.133,200.09
86.133,200.44
86.133,200.42
86.133,200.4
258.4,200.92
215.33,200.92
516.8,200.95
86.133,201.56
86.133,201.55
86.133,201.56
86.133,202.19
86.133,202.19
86.133,202.2
344.53,202.58
387.6,202.35
344.53,202.35
301.46,203.24
301.46,203.25
301.46,203.24
86.133,203.43
86.133,203.44
86.133,203.45
215.33,204.25
215.33,204.25
258.4,204.25
86.133,204.46
86.133,204.54
86.133,204.51
86.133,205.1
86.133,204.89
86.133,204.9
86.133,205.51
86.133,205.51
86.133,205.53
258.4,206.12
215.33,205.92
215.33,205.91
86.133,206.77
947.46,206.73
947.46,206.73
559.86,207.17
559.86,207.17
559.86,207.16
86.133,207.42
86.133,207.42
1162.8,207.45
86.133,208.24
559.86,208.22
86.133,208.23
215.33,208.63
947.46,208.5
86.133,208.75
86.133,209.06
86.133,209.06
301.46,209.22
86.133,209.7
86.133,209.71
215.33,209.66
86.133,210.11
86.133,210.11
86.133,210.1
215.33,210.92
215.33,210.91
86.133,210.83
2110.3,211.23
2110.3,211.22
2110.3,211.21
86.133,211.55
86.133,211.56
86.133,211.76
86.133,212.18
86.133,212.18
86.133,212.17
344.53,212.85
344.53,212.86
344.53,212.85
86.133,213.44
86.133,213.43
86.133,213.44
86.133,214.06
86.133,214.05
86.133,214.05
86.133,214.06
86.133,214.06
86.133,214.07
86.133,214.91
86.133,214.9
86.133,214.91
86.133,215.53
86.133,215.53
86.133,215.51
387.6,215.9
646,215.95
430.66,215.91
559.86,216.56
559.86,216.56
559.86,216.55
86.133,216.76
86.133,216.77
559.86,216.74
215.33,217.58
473.73,217.19
473.73,217.18
129.2,217.98
86.133,217.97
86.133,217.93
86.133,218.44
86.133,218.44
86.133,218.23
86.133,218.87
86.133,218.86
86.133,218.85
559.86,219.48
559.86,219.48
86.133,219.68
86.133,220.1
86.133,220.11
86.133,220.11
516.8,220.19
516.8,220.2
516.8,220.21
86.133,220.74
86.133,220.73
86.133,220.73
86.133,221.37
86.133,221.34
86.133,221.34
129.2,222.02
86.133,222.21
129.2,222.21
86.133,222.4
86.133,222.41
86.133,222.39
129.2,223
129.2,223.24
86.133,223
86.133,223.46
86.133,223.46
86.133,223.47
129.2,224.18
86.133,224.15
129.2,224.17
129.2,224.68
129.2,224.73
129.2,224.75
129.2,224.89
129.2,224.9
86.133,224.98
86.133,225.77
86.133,225.76
86.133,225.79
129.2,226.28
86.133,226.24
86.133,226.29
129.2,226.32
86.133,226.34
129.2,226.32
86.133,227.32
86.133,227.34
86.133,227.31
86.133,227.51
86.133,227.46
86.133,227.45
86.133,227.91
86.133,227.87
86.133,227.98
129.2,228.81
129.2,228.8
129.2,228.87
129.2,228.87
129.2,228.88
129.2,228.96
86.133,229.81
86.133,229.84
86.133,229.86
86.133,229.93
86.133,229.89
86.133,229.91
86.133,230.41
86.133,230.43
86.133,230.46
86.133,231.03
86.133,231.02
86.133,231.14
129.2,231.43
129.2,231.43
86.133,231.43
86.133,231.95
86.133,232
86.133,231.97
559.86,232.46
559.86,232.45
559.86,232.45
559.86,233.3
559.86,233.3
559.86,233.29
559.86,233.47
559.86,233.48
559.86,233.48
559.86,234.09
559.86,234.06
559.86,234.1
559.86,234.51
559.86,234.52
559.86,234.5
559.86,235.11
559.86,235.1
559.86,235.11
559.86,235.55
559.86,235.56
559.86,235.55
559.86,236.12
559.86,236.11
0,236.05
0,236.54
0,236.54
0,236.55
0,237.46
0,237.34
0,237.34
0,237.56
0,237.56
0,237.56
0,238.07
0,238.07
0,238.07
0,238.58
0,238.58
0,238.58
0,239.09
0,239.09
0,239.09
0,239.6
0,239.6
0,239.6
0,240.11
0,240.11
0,240.11
344.53,240.73
344.53,240.72
344.53,240.76
344.53,241.19
344.53,241.19
344.53,241.2
559.86,241.8
559.86,241.8
559.86,241.82
258.4,242.29
258.4,242.67
258.4,242.36
301.46,243.04
258.4,242.67
301.46,243.04
344.53,243.5
344.53,243.51
344.53,243.51
344.53,243.84
344.53,243.83
344.53,243.83
301.46,244.66
301.46,244.66
344.53,244.63
344.53,244.95
344.53,244.94
344.53,244.95
344.53,245.59
344.53,245.5
344.53,245.59
344.53,246.15
344.53,246.14
301.46,246.06
344.53,246.32
344.53,246.31
344.53,246.31
387.6,247.14
387.6,247.13
387.6,247.12
387.6,247.41
387.6,247.41
387.6,247.4
215.33,248.22
215.33,248.21
344.53,248.21
344.53,248.39
344.53,248.29
387.6,248.4
129.2,248.85
129.2,248.95
172.27,248.97
344.53,249.33
301.46,249.33
344.53,249.36
129.2,249.85
86.133,250.03
86.133,249.85
258.4,250.33
86.133,250.34
86.133,250.52
86.133,250.86
86.133,250.88
86.133,250.98
86.133,251.4
86.133,251.37
86.133,251.45
86.133,251.86
86.133,251.89
86.133,251.91
86.133,252.41
86.133,252.38
86.133,252.43
86.133,252.89
86.133,252.95
86.133,252.92
86.133,253.41
86.133,253.42
86.133,253.44
86.133,253.9
86.133,253.93
86.133,253.93
86.133,254.92
86.133,254.91
86.133,254.93
86.133,254.94
86.133,254.93
43.066,254.94
344.53,255.54
344.53,255.44
344.53,255.53
344.53,256.03
344.53,255.98
344.53,256.03
258.4,256.47
258.4,256.49
258.4,256.52
344.53,257
344.53,257
258.4,257.42
258.4,257.51
258.4,257.49
258.4,257.48
344.53,258.03
344.53,258.03
344.53,258.04
258.4,258.52
258.4,258.5
301.46,258.52
344.53,259.05
344.53,259.05
344.53,259.1
516.8,259.52
301.46,259.54
516.8,259.53
387.6,260.05
430.66,260.08
430.66,260.07
430.66,260.82
430.66,260.82
473.73,261.03
387.6,261.25
387.6,261.24
430.66,261.32
387.6,261.72
732.13,261.79
387.6,261.72
818.26,262.59
818.26,262.58
818.26,262.58
818.26,262.59
818.26,262.59
818.26,262.6
430.66,263.47
430.66,263.47
430.66,263.48
430.66,263.78
430.66,263.78
430.66,263.79
86.133,264.27
86.133,264.26
86.133,264.27
430.66,264.88
430.66,264.89
430.66,264.87
387.6,265.58
387.6,265.58
344.53,265.58
430.66,265.81
430.66,265.82
430.66,265.8
86.133,266.68
129.2,266.64
86.133,266.67
86.133,266.68
86.133,266.88
86.133,266.87
818.26,267.29
818.26,267.28
818.26,267.3
430.66,267.76
430.66,267.77
473.73,267.77
215.33,268.48
215.33,268.63
215.33,268.47
129.2,269.19
2067.2,268.74
129.2,269.18
86.133,269.49
86.133,269.29
86.133,269.25
344.53,269.76
387.6,269.95
2584,269.83
344.53,270.45
344.53,270.45
2110.3,270.55
2110.3,270.81
2110.3,270.84
2110.3,270.82
689.06,271.33
689.06,271.34
689.06,271.33
904.39,271.8
904.39,271.8
947.46,272.13
947.46,272.35
947.46,272.35
947.46,272.39
904.39,272.9
947.46,272.9
947.46,272.9
947.46,273.83
947.46,273.33
947.46,273.33
947.46,273.91
947.46,273.83
947.46,273.83
947.46,274.46
947.46,274.45
1421.2,274.53
904.39,274.85
947.46,274.92
947.46,274.92
818.26,275.82
818.26,275.81
818.26,275.82
602.93,276.11
602.93,276.12
602.93,276.11
344.53,276.76
344.53,276.77
387.6,276.77
689.06,276.89
301.46,277.33
689.06,276.9
344.53,277.78
344.53,277.77
301.46,277.52
344.53,277.94
344.53,277.94
344.53,277.95
301.46,278.85
301.46,278.61
301.46,278.86
602.93,279.21
602.93,279.2
602.93,279.21
689.06,279.84
689.06,279.75
689.06,279.75
689.06,280.31
689.06,280.29
689.06,280.28
689.06,280.69
689.06,280.54
689.06,280.54
689.06,281.15
689.06,281.15
689.06,280.98
732.13,281.7
732.13,281.7
732.13,281.76
732.13,282.02
732.13,282.01
732.13,282.02
689.06,282.74
689.06,282.71
689.06,282.73
689.06,283.36
689.06,283.37
689.06,283.36
344.53,283.74
344.53,283.74
344.53,283.71
344.53,284.13
344.53,284.08
344.53,284.18
344.53,284.58
344.53,284.57
344.53,284.55
559.86,285.41
559.86,285.4
602.93,285.36
86.133,286.05
86.133,286.01
344.53,286.08
344.53,286.49
301.46,286.57
301.46,286.59
344.53,287.02
344.53,286.86
344.53,286.87
344.53,287.22
344.53,287.25
344.53,287.25
301.46,287.63
301.46,287.63
602.93,287.88
86.133,288.41
258.4,288.44
86.133,288.44
689.06,288.66
689.06,288.67
689.06,288.68
1378.1,289.66
1378.1,289.66
1378.1,289.65
1378.1,289.66
1378.1,289.99
1378.1,289.67
689.06,290.48
689.06,290.48
689.06,290.47
301.46,291.11
301.46,291.09
301.46,291.06
301.46,291.2
344.53,291.22
344.53,291.71
344.53,291.78
344.53,291.78
344.53,291.71
215.33,292.63
215.33,292.61
215.33,292.65
215.33,293.22
215.33,293.22
215.33,292.77
215.33,293.24
215.33,293.28
215.33,293.26
344.53,293.81
344.53,293.81
344.53,294.23
387.6,294.67
387.6,294.54
344.53,294.28
129.2,295.22
215.33,294.81
215.33,294.81
172.27,295.61
86.133,295.61
172.27,295.61
344.53,295.82
344.53,295.82
344.53,296.21
344.53,296.31
344.53,296.3
344.53,296.41
947.46,297.07
947.46,297.08
947.46,297.06
215.33,297.8
215.33,297.79
258.4,297.82
86.133,297.99
86.133,298
387.6,298.07
344.53,298.56
344.53,298.5
344.53,298.51
129.2,299.24
129.2,299.23
129.2,299.24
129.2,299.37
129.2,299.4
