129.2,298.84
86.133,298.85
86.133,298.92
86.133,298.89
86.133,298.93
172.27,299.85
129.2,299.85
129.2,299.85
86.133,299.92
43.066,299.92
86.133,299.89
1550.4,300.54
1550.4,300.55
1550.4,300.54
86.133,301.1
86.133,301.13
86.133,301.12
86.133,301.56
86.133,301.55
129.2,301.52
344.53,301.98
1550.4,302.31
1550.4,302.31
129.2,302.52
86.133,302.56
86.133,302.53
1248.9,302.98
1550.4,303.43
1248.9,302.99
86.133,303.66
1550.4,303.86
1550.4,303.84
86.133,304.22
129.2,304.2
86.133,304.26
1550.4,304.48
129.2,304.73
129.2,304.75
129.2,305.2
129.2,305.2
86.133,305.26
129.2,305.83
129.2,305.84
258.4,305.82
1421.2,306.14
1421.2,306.14
129.2,306.47
86.133,306.89
86.133,306.87
86.133,306.86
43.066,307.03
301.46,307.34
43.066,307.04
86.133,307.88
86.133,307.89
129.2,307.85
43.066,308.09
43.066,308.11
43.066,308.1
86.133,309.06
86.133,309.05
86.133,309.07
129.2,309.51
86.133,309.56
129.2,309.52
86.133,309.59
86.133,309.59
43.066,309.59
86.133,310.58
86.133,310.59
43.066,310.59
43.066,310.79
43.066,310.79
43.066,310.77
344.53,311.16
387.6,311.37
344.53,311.12
86.133,311.79
86.133,311.77
86.133,311.81
86.133,312.2
129.2,312.2
86.133,312.19
1421.2,312.7
1421.2,312.7
1421.2,312.69
86.133,313.22
129.2,313.18
86.133,313.23
129.2,313.84
86.133,313.92
86.133,313.9
172.27,314.35
129.2,314.4
129.2,314.35
86.133,314.87
86.133,314.89
129.2,314.87
1119.7,315.27
1119.7,315.26
129.2,315.42
129.2,315.87
86.133,315.89
86.133,315.86
1119.7,316.65
1119.7,316.66
1119.7,316.66
1076.7,316.78
947.46,317.23
129.2,317.14
86.133,317.53
129.2,317.53
129.2,317.52
301.46,318.03
344.53,317.96
43.066,317.77
86.133,318.55
86.133,318.53
86.133,318.55
301.46,319
301.46,319
301.46,318.99
301.46,319.47
301.46,319.47
344.53,319.47
129.2,320.18
86.133,320.26
86.133,320.22
43.066,320.46
1033.6,320.8
43.066,320.44
86.133,321.25
43.066,321.25
86.133,321.26
1033.6,321.69
1033.6,321.7
1033.6,321.7
1033.6,322.07
1033.6,322.08
1033.6,322.07
86.133,322.87
129.2,322.85
86.133,322.86
86.133,322.89
86.133,322.89
86.133,322.87
129.2,323.85
86.133,323.89
86.133,323.87
86.133,323.89
86.133,323.92
86.133,323.91
947.46,324.91
947.46,324.91
86.133,324.88
1033.6,325.2
1033.6,325.21
1033.6,325.2
86.133,325.56
129.2,325.53
86.133,325.59
1378.1,326.03
1378.1,326.02
1507.3,326.13
129.2,326.53
129.2,326.54
86.133,326.54
1119.7,327.4
1119.7,327.39
1119.7,327.38
947.46,327.9
947.46,327.97
947.46,327.96
86.133,328.22
86.133,328.2
86.133,328.2
1119.7,328.99
1076.7,328.99
1119.7,329
86.133,329.22
86.133,329.22
86.133,329.2
258.4,329.78
301.46,329.67
344.53,329.6
86.133,330.45
86.133,330.47
86.133,330.4
129.2,330.84
86.133,330.92
86.133,330.89
43.066,331.12
43.066,331.13
1033.6,331.24
86.133,331.92
86.133,331.92
86.133,331.89
1033.6,332.12
1033.6,332.11
1033.6,332.12
1076.7,332.63
1076.7,332.66
1033.6,332.57
86.133,333.53
129.2,333.53
86.133,333.53
43.066,333.6
86.133,333.6
43.066,333.6
86.133,334.55
129.2,334.51
86.133,334.53
1248.9,334.91
43.066,334.71
1248.9,334.91
1378.1,335.13
1378.1,335.14
1378.1,335.4
1378.1,335.68
1378.1,335.69
1378.1,335.71
1378.1,336.4
1378.1,336.4
1378.1,336.41
1378.1,336.86
1378.1,336.86
1421.2,337.01
1421.2,337.21
1421.2,337.21
1378.1,337.21
1378.1,337.74
1421.2,337.69
1378.1,337.69
1421.2,338.34
1421.2,338.34
1421.2,338.32
1421.2,338.87
1421.2,338.88
1421.2,339.09
1421.2,339.36
1421.2,339.34
1421.2,339.37
1378.1,339.79
1378.1,339.78
1378.1,339.8
1378.1,340.25
1378.1,340.25
1421.2,340.25
387.6,340.83
430.66,340.84
430.66,340.83
344.53,341.4
473.73,341.76
344.53,341.46
473.73,341.82
473.73,341.78
473.73,341.84
344.53,342.65
344.53,342.66
344.53,342.68
344.53,342.81
344.53,342.81
344.53,342.79
86.133,343.64
86.133,343.35
86.133,343.32
86.133,343.81
86.133,343.96
86.133,343.9
86.133,344.36
86.133,344.33
86.133,344.44
129.2,344.85
86.133,344.85
129.2,344.9
430.66,345.4
430.66,345.4
430.66,345.41
430.66,345.86
430.66,345.86
430.66,345.87
86.133,346.42
86.133,346.62
86.133,346.65
86.133,347.12
86.133,346.94
86.133,346.88
86.133,347.49
86.133,347.6
86.133,347.49
86.133,347.95
86.133,348.03
129.2,348.31
129.2,348.65
129.2,348.43
129.2,348.71
86.133,349.43
86.133,349.23
86.133,349.43
86.133,349.86
86.133,349.83
86.133,349.69
86.133,350.41
86.133,350.09
86.133,350.44
86.133,350.49
86.133,350.55
86.133,350.9
86.133,351.34
86.133,351.05
86.133,351.04
86.133,351.48
86.133,351.51
86.133,351.6
86.133,352.46
86.133,352.08
86.133,352.47
86.133,352.81
86.133,352.98
86.133,352.95
86.133,353.22
86.133,353.13
86.133,353.19
86.133,353.99
86.133,353.77
86.133,353.94
86.133,354.23
86.133,354.2
86.133,354.06
86.133,354.69
86.133,354.55
86.133,354.63
129.2,355.36
129.2,355.35
129.2,355.39
86.133,355.63
86.133,355.63
86.133,355.66
43.066,356.46
0,356.44
0,356.46
0,356.86
0,356.78
0,356.94
86.133,357.54
86.133,357.37
86.133,357.54
