818.26,300.39
861.33,300.39
129.2,300.28
818.26,300.4
818.26,300.39
818.26,300.44
775.2,301.03
775.2,301.02
775.2,301.04
129.2,301.64
129.2,301.66
86.133,301.64
646,302.24
646,302.25
602.93,302.24
129.2,302.46
86.133,302.94
86.133,302.94
129.2,303.06
86.133,303.06
86.133,303.06
646,303.48
646,303.47
602.93,303.47
86.133,304.42
86.133,304.39
86.133,304.31
646,304.72
86.133,304.49
86.133,304.48
818.26,305.32
818.26,305.32
818.26,305.34
775.2,305.77
775.2,305.77
775.2,305.76
129.2,306.11
129.2,306.12
129.2,306.14
129.2,306.61
129.2,306.85
129.2,306.64
602.93,307.19
646,307.2
646,307.19
86.133,307.83
86.133,307.84
129.2,307.86
646,308.45
646,308.44
646,308.45
172.27,308.83
172.27,308.94
172.27,308.98
86.133,309.43
86.133,309.31
86.133,309.41
129.2,309.91
129.2,309.83
129.2,309.93
129.2,310.1
775.2,310.13
775.2,310.14
172.27,310.85
129.2,311.08
172.27,310.84
129.2,311.14
129.2,311.16
129.2,311.19
215.33,312.14
215.33,312.13
215.33,312.09
215.33,312.18
215.33,312.19
215.33,312.15
215.33,312.65
215.33,312.66
215.33,312.67
129.2,313.52
129.2,313.45
129.2,313.53
129.2,313.73
129.2,313.68
129.2,313.75
129.2,314.68
129.2,314.63
129.2,314.65
129.2,315.07
129.2,314.81
129.2,315.09
129.2,315.37
129.2,315.25
129.2,315.45
129.2,315.78
129.2,315.76
129.2,315.86
129.2,316.24
129.2,316.32
129.2,316.27
301.46,317.21
258.4,316.96
301.46,317.2
301.46,317.27
301.46,317.32
301.46,317.25
215.33,318.21
258.4,318.25
215.33,318.22
215.33,318.29
258.4,318.31
215.33,318.28
129.2,319.11
129.2,318.9
129.2,319.2
129.2,319.38
129.2,319.44
129.2,319.56
129.2,320.28
129.2,319.98
129.2,320.31
129.2,320.67
129.2,320.69
129.2,320.59
129.2,320.89
129.2,321
129.2,320.84
129.2,321.46
129.2,321.53
129.2,321.38
129.2,322.33
473.73,322.32
473.73,322.33
86.133,322.4
129.2,322.4
129.2,322.4
344.53,323.21
344.53,323.22
344.53,323.23
430.66,323.42
430.66,323.41
430.66,323.42
430.66,324.03
473.73,324.03
473.73,324.03
344.53,324.46
344.53,324.46
344.53,324.49
344.53,325.09
129.2,325.35
129.2,325.38
129.2,325.63
129.2,325.46
129.2,325.54
430.66,326
430.66,326.01
430.66,326.02
473.73,326.7
473.73,326.7
473.73,326.71
516.8,327.37
516.8,327.37
516.8,327.38
516.8,327.49
516.8,327.49
516.8,327.56
86.133,328.42
86.133,328.45
86.133,328.48
473.73,328.72
86.133,328.74
129.2,328.75
129.2,329.11
129.2,329.16
129.2,329.09
430.66,329.73
430.66,329.73
387.6,329.73
344.53,330.16
344.53,330.19
473.73,330.39
344.53,330.81
344.53,330.82
344.53,330.84
344.53,331.48
344.53,331.51
344.53,331.51
129.2,331.95
129.2,331.86
129.2,331.77
430.66,332.38
430.66,332.38
129.2,332.12
344.53,332.87
344.53,332.86
344.53,332.88
473.73,333.12
430.66,333.12
473.73,333.13
344.53,333.68
344.53,333.7
344.53,333.75
86.133,334.61
86.133,334.62
86.133,334.59
86.133,334.79
86.133,334.79
86.133,334.9
86.133,335.28
86.133,335.16
86.133,335.34
86.133,335.68
86.133,335.8
86.133,335.82
86.133,336.17
129.2,336.17
129.2,336.32
86.133,337.07
86.133,337.06
129.2,337.07
129.2,337.22
172.27,337.17
172.27,337.33
430.66,338.08
430.66,338.09
387.6,338.08
430.66,338.22
430.66,338.22
430.66,338.21
344.53,339.16
473.73,338.73
344.53,339.19
516.8,339.38
516.8,339.39
516.8,339.39
129.2,340.2
129.2,340.23
129.2,340.21
129.2,340.29
129.2,340.32
129.2,340.26
387.6,340.83
430.66,340.84
430.66,340.83
344.53,341.4
473.73,341.76
344.53,341.46
473.73,341.82
473.73,341.78
473.73,341.84
344.53,342.65
344.53,342.66
344.53,342.68
344.53,342.81
344.53,342.81
344.53,342.79
86.133,343.64
86.133,343.35
86.133,343.32
86.133,343.81
86.133,343.96
86.133,343.9
86.133,344.36
86.133,344.33
86.133,344.44
129.2,344.85
86.133,344.85
129.2,344.9
430.66,345.4
430.66,345.4
430.66,345.41
430.66,345.86
430.66,345.86
430.66,345.87
86.133,346.42
86.133,346.62
86.133,346.65
86.133,347.12
86.133,346.94
86.133,346.88
86.133,347.49
86.133,347.6
86.133,347.49
86.133,347.95
86.133,348.03
129.2,348.31
129.2,348.65
129.2,348.43
129.2,348.71
86.133,349.43
86.133,349.23
86.133,349.43
86.133,349.86
86.133,349.83
86.133,349.69
86.133,350.41
86.133,350.09
86.133,350.44
86.133,350.49
86.133,350.55
86.133,350.9
86.133,351.34
86.133,351.05
86.133,351.04
86.133,351.48
86.133,351.51
86.133,351.6
86.133,352.46
86.133,352.08
86.133,352.47
86.133,352.81
86.133,352.98
86.133,352.95
86.133,353.22
86.133,353.13
86.133,353.19
86.133,353.99
86.133,353.77
86.133,353.94
86.133,354.23
86.133,354.2
86.133,354.06
86.133,354.69
86.133,354.55
86.133,354.63
129.2,355.36
129.2,355.35
129.2,355.39
86.133,355.63
86.133,355.63
86.133,355.66
43.066,356.46
0,356.44
0,356.46
0,356.86
0,356.78
0,356.94
86.133,357.54
86.133,357.37
86.133,357.54
