301.46,65.916
301.46,65.91
301.46,65.887
301.46,65.974
301.46,65.945
301.46,65.968
86.133,66.908
86.133,66.868
86.133,66.833
215.33,67.402
215.33,67.408
258.4,67.402
86.133,67.611
215.33,67.593
258.4,67.593
258.4,68
258.4,68.005
258.4,67.994
258.4,68.58
215.33,68.586
215.33,68.58
258.4,69.248
258.4,69.254
258.4,69.242
258.4,69.84
258.4,69.846
258.4,69.851
215.33,70.444
215.33,70.449
215.33,70.455
258.4,70.92
258.4,70.856
258.4,70.867
172.27,71.448
172.27,71.465
172.27,71.454
172.27,71.982
172.27,71.86
172.27,71.854
86.133,72.411
172.27,72.191
172.27,72.156
344.53,72.586
387.6,72.713
387.6,72.69
86.133,73.213
129.2,73.213
129.2,73.23
129.2,73.654
129.2,73.63
129.2,73.613
86.133,74.6
86.133,74.594
43.066,74.6
86.133,74.612
86.133,74.809
43.066,74.612
387.6,75.163
387.6,75.14
387.6,75.157
129.2,76.011
129.2,76.086
129.2,76.005
258.4,76.167
129.2,76.626
129.2,76.475
258.4,76.968
258.4,76.974
258.4,76.963
86.133,77.201
86.133,77.206
43.066,77.212
430.66,77.891
258.4,77.961
430.66,77.915
258.4,78.472
258.4,78.478
258.4,78.559
215.33,78.925
215.33,78.93
215.33,78.814
258.4,79.232
258.4,79.238
258.4,79.615
215.33,80.161
215.33,80.155
215.33,80.219
258.4,80.446
258.4,80.44
258.4,80.573
215.33,81.131
215.33,81.014
215.33,81.02
215.33,81.432
215.33,81.427
215.33,81.438
86.133,82.036
43.066,82.042
86.133,82.042
215.33,82.262
258.4,82.315
215.33,82.384
129.2,82.814
86.133,83.017
129.2,83.215
1248.9,83.789
1248.9,83.795
387.6,83.441
86.133,84.213
43.066,84.242
43.066,84.213
86.133,84.41
43.066,84.445
43.066,84.416
1248.9,85.258
387.6,84.991
1248.9,85.252
1248.9,85.589
387.6,85.368
1248.9,85.595
215.33,86.03
215.33,86.036
215.33,86.042
86.133,86.814
43.066,86.814
43.066,86.819
301.46,86.988
86.133,87.214
301.46,86.982
301.46,87.586
301.46,87.58
301.46,87.591
732.13,88.358
732.13,88.352
732.13,88.364
344.53,88.567
387.6,88.543
387.6,88.549
947.46,89.408
947.46,89.414
258.4,89.049
602.93,89.629
602.93,89.623
602.93,89.617
387.6,89.948
344.53,90.355
387.6,89.942
646,90.807
689.06,90.622
689.06,90.569
646,91.405
602.93,91.429
689.06,91.359
86.133,91.614
86.133,91.609
43.066,91.614
689.06,91.968
689.06,91.974
689.06,91.98
689.06,92.584
689.06,92.578
689.06,92.572
1119.7,93.17
1119.7,93.176
1119.7,93.118
86.133,94.012
43.066,94.012
86.133,94.006
86.133,94.012
43.066,94.012
43.066,94.018
387.6,94.772
301.46,94.766
344.53,94.778
301.46,95.364
301.46,95.347
258.4,95.359
172.27,95.608
172.27,95.602
172.27,95.695
43.066,96.444
86.133,96.421
43.066,96.438
301.46,96.996
301.46,96.972
301.46,96.967
344.53,97.57
86.133,97.454
86.133,97.425
646,98.006
646,98
646,98.011
646,98.447
646,98.441
990.53,98.586
689.06,98.743
689.06,98.72
689.06,98.737
344.53,99.434
344.53,99.498
344.53,99.439
344.53,99.689
344.53,99.683
344.53,99.805
129.2,100.18
129.2,100.29
129.2,100.26
172.27,101.15
172.27,101.14
172.27,101.16
86.133,101.21
86.133,101.2
43.066,101.21
646,101.84
646,101.84
646,101.87
86.133,102.42
86.133,102.44
646,102.2
344.53,102.77
344.53,102.73
344.53,102.77
43.066,103.44
43.066,103.44
43.066,103.64
387.6,103.94
387.6,103.94
344.53,103.97
344.53,104.71
344.53,104.69
344.53,104.73
172.27,105.23
215.33,105.24
172.27,105.22
215.33,105.26
215.33,105.28
215.33,105.29
86.133,106.02
86.133,106.01
86.133,106.03
387.6,106.51
387.6,106.52
430.66,106.28
387.6,106.98
387.6,106.99
344.53,106.99
947.46,107.5
947.46,107.5
947.46,107.49
43.066,108.24
1248.9,108.32
344.53,108.29
732.13,108.5
732.13,108.49
732.13,108.5
732.13,108.84
732.13,108.84
732.13,108.85
818.26,109.75
818.26,109.75
430.66,109.34
818.26,110.17
818.26,110.07
818.26,110.08
86.133,110.81
86.133,110.82
43.066,110.82
947.46,111.16
947.46,111.17
904.39,110.92
732.13,111.78
732.13,111.8
732.13,111.76
689.06,112.07
689.06,112.05
689.06,112.05
732.13,112.83
732.13,112.83
732.13,112.84
86.133,113.21
689.06,113.01
689.06,113
1119.7,113.45
1119.7,113.46
1119.7,113.46
301.46,113.95
258.4,113.97
301.46,113.96
172.27,114.89
172.27,114.82
172.27,114.81
301.46,115.23
258.4,115.01
258.4,115.01
86.133,115.62
43.066,115.61
43.066,115.62
301.46,116.19
301.46,116.18
301.46,116.19
86.133,116.63
86.133,116.66
344.53,116.92
947.46,117.44
646,117.23
947.46,117.39
689.06,117.99
689.06,118
689.06,117.99
387.6,118.36
387.6,118.36
387.6,118.3
344.53,118.71
344.53,118.7
344.53,118.71
344.53,119.08
344.53,119.09
344.53,119.05
301.46,119.66
301.46,119.66
301.46,119.7
172.27,120.33
172.27,120.33
172.27,120.32
646,121.05
646,121.06
646,121.05
301.46,121.13
646,121.23
646,121.23
215.33,122.02
215.33,121.61
215.33,122.03
215.33,122.11
215.33,122.11
215.33,122.14
172.27,122.87
172.27,122.87
172.27,122.85
172.27,123.47
172.27,123.47
172.27,123.46
172.27,124
172.27,123.65
129.2,124.02
129.2,124.62
129.2,124.6
129.2,124.62
129.2,124.81
129.2,124.81
86.133,124.81
129.2,125.24
129.2,125.24
86.133,125.24
86.133,126.05
86.133,126.06
86.133,126.06
172.27,126.22
172.27,126.21
129.2,126.23
6847.6,126.79
6847.6,127.19
6890.6,126.79
86.133,127.66
129.2,127.63
86.133,127.66
43.066,127.73
43.066,127.73
43.066,127.74
129.2,128.63
86.133,128.66
86.133,128.66
43.066,128.75
0,128.75
0,128.76
129.2,129.62
129.2,129.68
129.2,129.74
129.2,130.02
172.27,130.02
86.133,130.06
258.4,130.79
301.46,130.79
129.2,130.53
172.27,130.82
172.27,130.82
129.2,130.83
0,131.3
0,131.32
43.066,131.3
6847.6,131.99
6847.6,131.98
6804.5,131.98
86.133,132.46
86.133,132.46
129.2,132.44
6847.6,133.18
6804.5,133.18
6847.6,133.19
86.133,133.46
129.2,133.43
86.133,133.46
6847.6,133.98
6804.5,133.98
6890.6,133.98
129.2,134.84
129.2,134.84
129.2,134.83
86.133,134.9
43.066,134.9
43.066,134.9
172.27,135.81
86.133,135.65
129.2,135.83
43.066,135.9
43.066,135.91
0,136.02
473.73,136.62
430.66,136.61
473.73,136.61
86.133,137.26
86.133,137.25
129.2,137.24
0,137.44
0,137.46
0,137.49
258.4,138.19
129.2,138.23
86.133,138.26
301.46,138.66
301.46,138.67
602.93,138.8
129.2,139.22
129.2,139.48
129.2,139.39
129.2,139.62
86.133,139.66
172.27,139.62
172.27,140.42
129.2,140.43
172.27,140.42
129.2,140.64
43.066,140.71
129.2,140.64
6847.6,141.18
6804.5,141.18
6847.6,141.19
129.2,142.03
258.4,142
172.27,142.02
86.133,142.06
86.133,142.05
129.2,142.03
129.2,143.03
86.133,143.05
129.2,143.03
86.133,143.06
86.133,143.06
86.133,143.05
258.4,143.97
129.2,144.02
129.2,144.02
344.53,144.45
344.53,144.45
344.53,144.48
344.53,144.98
344.53,144.74
344.53,144.99
301.46,145.41
301.46,145.42
344.53,145.41
344.53,145.89
301.46,145.62
344.53,145.89
301.46,146.23
301.46,146.34
301.46,146.26
301.46,146.94
301.46,146.95
301.46,146.76
344.53,147.16
344.53,147.18
301.46,147.18
344.53,147.67
344.53,147.65
344.53,147.72
344.53,148.37
344.53,148.36
387.6,148.4
215.33,148.81
215.33,148.82
430.66,148.82
258.4,149.47
258.4,149.4
258.4,149.45
258.4,149.75
258.4,149.73
258.4,149.7
258.4,150.58
258.4,150.6
258.4,150.57
258.4,150.99
258.4,151.09
258.4,151.13
473.73,151.61
473.73,151.69
258.4,151.61
430.66,151.87
430.66,151.86
172.27,152.21
387.6,152.25
430.66,152.29
430.66,152.37
258.4,153.08
258.4,153.1
258.4,153.11
301.46,153.69
301.46,153.7
258.4,153.63
129.2,154.04
301.46,153.99
301.46,153.98
301.46,154.79
172.27,154.64
301.46,154.78
172.27,155.02
172.27,155.01
172.27,155.02
344.53,155.64
301.46,155.79
344.53,155.63
86.133,156.21
86.133,156.2
86.133,156.25
129.2,156.44
129.2,156.45
86.133,156.47
344.53,156.89
344.53,156.86
344.53,156.89
86.133,157.46
129.2,157.43
129.2,157.43
129.2,158.19
129.2,158.31
129.2,157.89
86.133,158.86
86.133,158.85
86.133,158.87
86.133,158.89
43.066,158.89
43.066,158.9
86.133,159.72
215.33,159.81
172.27,159.62
129.2,160
129.2,160.03
215.33,160.21
689.06,160.83
689.06,160.83
559.86,160.65
86.133,161.26
86.133,161.25
86.133,161.26
43.066,161.45
43.066,161.48
43.066,161.46
172.27,162.21
86.133,162.27
86.133,162.27
0,162.47
43.066,162.48
172.27,162.6
129.2,163.42
86.133,163.42
86.133,163.42
129.2,163.62
215.33,163.6
215.33,163.61
129.2,164.43
129.2,164.43
129.2,164.44
689.06,164.87
301.46,164.65
301.46,164.65
689.06,165.39
689.06,165.38
689.06,165.4
689.06,165.54
689.06,165.55
689.06,165.54
86.133,166.05
86.133,166.06
86.133,166.06
258.4,167
129.2,167.03
258.4,166.99
86.133,167.06
689.06,167.32
689.06,167.31
689.06,167.64
689.06,167.65
689.06,167.64
172.27,168.41
215.33,168.4
86.133,168.5
689.06,168.91
689.06,168.92
689.06,168.91
129.2,169.24
129.2,169.44
129.2,169.24
86.133,169.64
129.2,169.64
86.133,169.63
258.4,170.2
215.33,170.28
258.4,170.26
344.53,170.94
86.133,170.88
86.133,170.88
387.6,171.25
344.53,171.25
344.53,171.24
344.53,171.93
344.53,171.92
344.53,171.93
344.53,172.44
344.53,172.45
344.53,172.22
689.06,172.95
689.06,172.95
129.2,173.19
301.46,173.65
301.46,173.21
301.46,173.66
301.46,173.99
344.53,174.14
344.53,174.14
301.46,174.29
129.2,174.24
301.46,174.28
602.93,174.75
646,174.75
602.93,174.74
215.33,175.46
215.33,175.58
215.33,175.58
301.46,176.11
301.46,175.78
301.46,176.11
215.33,176.58
473.73,176.65
473.73,176.63
301.46,176.91
301.46,176.91
301.46,176.92
258.4,177.33
258.4,177.35
258.4,177.35
172.27,178.02
215.33,177.92
215.33,177.93
215.33,178.3
430.66,178.33
215.33,178.38
215.33,178.93
215.33,178.94
215.33,178.93
215.33,179.53
215.33,179.36
215.33,179.48
215.33,180.18
215.33,180.22
215.33,180.29
215.33,180.4
86.133,180.46
86.133,180.45
86.133,181.25
86.133,181.25
129.2,181.23
215.33,181.41
215.33,181.42
215.33,181.41
172.27,182.03
129.2,182.03
129.2,182.02
43.066,182.44
43.066,182.44
86.133,182.44
689.06,183.24
689.06,183.25
689.06,183.23
129.2,183.65
86.133,183.66
344.53,183.42
344.53,184.35
344.53,184.34
344.53,184.34
689.06,184.44
689.06,184.45
689.06,184.44
86.133,185.28
86.133,185.27
129.2,185.23
602.93,185.61
602.93,185.62
602.93,185.63
86.133,186.28
172.27,186.22
129.2,186.24
602.93,186.89
602.93,186.89
602.93,186.88
129.2,187.22
129.2,187.45
646,187.37
86.133,187.65
86.133,187.66
86.133,187.65
129.2,188.44
129.2,188.44
129.2,188.45
86.133,188.71
43.066,188.71
43.066,188.7
689.06,189.28
689.06,189.28
689.06,189.38
86.133,190.05
129.2,190.05
172.27,190.01
86.133,190.06
86.133,190.05
86.133,190.06
86.133,191.07
86.133,191.06
129.2,191.04
86.133,191.08
86.133,191.07
86.133,191.08
473.73,191.61
516.8,191.64
473.73,191.62
301.46,192.39
129.2,192.44
215.33,192.41
344.53,192.82
301.46,192.95
344.53,192.82
172.27,193.22
86.133,193.31
86.133,193.25
344.53,193.7
344.53,193.7
344.53,193.75
602.93,194.37
602.93,194.25
602.93,194.36
86.133,194.86
86.133,194.86
86.133,194.85
86.133,195.44
43.066,195.52
129.2,195.43
86.133,195.87
86.133,195.87
86.133,195.86
818.26,196.21
818.26,196.21
818.26,196.24
215.33,197.2
818.26,197.04
818.26,197.02
215.33,197.2
129.2,197.22
86.133,197.27
172.27,198.02
172.27,198.01
172.27,198.21
129.2,198.24
602.93,198.51
602.93,198.48
602.93,199.2
602.93,199
602.93,199.01
646,199.34
646,199.34
602.93,199.3
0,199.76
0,199.81
0,199.79
86.133,200.66
86.133,200.66
172.27,200.61
818.26,201.21
861.33,201.22
818.26,201.21
732.13,201.79
732.13,201.8
732.13,201.79
129.2,202.04
86.133,202.09
129.2,202.04
344.53,202.69
344.53,202.77
344.53,202.63
129.2,202.84
86.133,202.85
86.133,202.89
387.6,203.76
387.6,203.79
344.53,203.81
689.06,204.24
689.06,204.24
646,204.23
344.53,204.45
344.53,204.44
344.53,204.43
818.26,205.35
818.26,205.34
818.26,205.33
818.26,205.39
818.26,205.75
861.33,205.38
818.26,206.2
818.26,206.2
818.26,206.21
86.133,206.87
86.133,206.87
818.26,206.66
86.133,207
86.133,206.94
43.066,206.94
86.133,207.92
43.066,207.91
86.133,207.87
904.39,207.98
904.39,207.99
86.133,207.96
818.26,208.9
818.26,208.9
818.26,208.91
86.133,209.25
86.133,209.26
86.133,209.26
732.13,209.91
732.13,209.89
732.13,209.62
732.13,210.1
732.13,210.08
732.13,210.12
689.06,210.76
689.06,210.76
689.06,210.66
689.06,211.15
689.06,211.16
689.06,211.14
387.6,212.02
215.33,211.6
301.46,211.59
387.6,212.02
86.133,212.51
86.133,212.45
387.6,213
387.6,213.01
215.33,212.61
344.53,213.07
344.53,213.07
344.53,213.08
86.133,214.05
86.133,214.06
86.133,214.05
86.133,214.06
86.133,214.06
86.133,214.07
86.133,215.07
86.133,215.07
86.133,215.06
689.06,215.34
689.06,215.34
689.06,215.35
818.26,215.77
818.26,215.77
818.26,215.79
172.27,216.42
86.133,216.46
129.2,216.42
129.2,216.62
129.2,216.93
129.2,216.75
86.133,217.29
172.27,217.22
172.27,217.41
732.13,217.68
732.13,217.67
732.13,217.68
732.13,218.15
732.13,218.17
732.13,218.16
86.133,218.84
86.133,218.84
43.066,218.91
732.13,219.62
732.13,219.63
732.13,219.22
172.27,219.82
129.2,219.83
172.27,219.81
732.13,220.66
732.13,220.67
732.13,220.69
129.2,220.84
129.2,221.02
129.2,220.91
344.53,221.27
344.53,221.33
344.53,221.46
344.53,221.95
344.53,221.9
344.53,221.86
344.53,222.43
344.53,222.71
344.53,222.66
344.53,222.77
344.53,222.9
344.53,222.85
344.53,223.74
344.53,223.76
344.53,223.73
301.46,224.17
344.53,224.24
258.4,224.17
258.4,224.76
344.53,224.28
258.4,224.76
4565,225.21
4522,225.21
4522,225.2
5469.4,225.74
5469.4,225.74
5512.5,225.74
258.4,226.08
258.4,226.1
258.4,226.09
258.4,226.62
258.4,226.59
258.4,226.65
258.4,227
258.4,227.04
258.4,227.07
129.2,227.5
129.2,227.4
129.2,227.47
129.2,227.87
129.2,227.88
129.2,227.85
86.133,228.46
86.133,228.45
215.33,228.4
129.2,229.23
215.33,229.22
129.2,229.23
215.33,229.81
215.33,229.59
215.33,229.62
215.33,230.27
215.33,230.26
172.27,230.27
43.066,230.44
129.2,230.84
43.066,230.48
301.46,230.92
301.46,230.92
301.46,230.93
172.27,231.82
172.27,231.81
301.46,231.85
301.46,232.08
301.46,232.08
301.46,232.45
301.46,232.59
301.46,232.68
301.46,232.7
129.2,233.24
86.133,233.27
301.46,233.26
344.53,233.47
129.2,233.48
301.46,233.47
86.133,234.26
129.2,234.23
86.133,234.25
473.73,234.89
473.73,234.89
473.73,234.92
301.46,235.37
301.46,235.43
301.46,235.37
86.133,235.66
86.133,235.69
301.46,236.02
344.53,236.5
344.53,236.52
344.53,236.39
301.46,236.58
301.46,236.56
301.46,236.58
301.46,237.42
301.46,237.43
301.46,237.44
86.133,238.06
86.133,238.05
129.2,238.05
86.133,238.07
43.066,238.1
43.066,238.1
258.4,238.99
258.4,239
129.2,239.03
43.066,239.09
86.133,239.09
43.066,239.1
732.13,240.11
129.2,240.02
1292,239.61
129.2,240.44
129.2,240.44
86.133,240.22
301.46,240.63
301.46,240.62
301.46,240.64
258.4,241.39
258.4,241.39
301.46,241.39
301.46,241.99
301.46,241.99
301.46,241.98
301.46,242.17
301.46,242.17
301.46,242.25
129.2,242.85
129.2,242.84
301.46,242.79
129.2,243.33
129.2,243.28
129.2,243.38
86.133,243.86
86.133,243.86
129.2,243.83
258.4,244.69
258.4,244.7
258.4,244.7
301.46,245.19
301.46,244.78
301.46,245.19
344.53,245.64
301.46,245.38
86.133,245.26
301.46,246.19
344.53,246.1
301.46,246.2
258.4,246.45
86.133,246.3
86.133,246.33
301.46,247.03
301.46,247.02
301.46,247.03
86.133,247.65
86.133,247.66
86.133,247.66
43.066,247.77
43.066,247.8
43.066,247.78
215.33,248.61
129.2,248.63
258.4,248.59
215.33,249.21
215.33,249.21
387.6,249.27
387.6,249.4
387.6,249.5
344.53,249.8
86.133,250.04
86.133,250.04
86.133,250.11
86.133,250.64
172.27,250.62
732.13,250.62
430.66,251
430.66,250.97
430.66,251
344.53,251.63
344.53,251.63
344.53,251.71
344.53,251.9
344.53,251.91
344.53,251.9
86.133,252.48
43.066,252.5
43.066,252.49
86.133,253.05
43.066,253.1
86.133,253.1
86.133,253.41
43.066,253.41
43.066,253.42
689.06,253.99
646,253.99
689.06,254
86.133,254.86
473.73,254.78
473.73,254.78
258.4,255.4
43.066,254.95
43.066,254.94
430.66,255.77
430.66,255.76
387.6,255.77
344.53,256.04
344.53,256.03
344.53,256.05
344.53,256.67
344.53,256.8
387.6,256.46
301.46,256.99
301.46,256.99
86.133,257.28
86.133,257.88
301.46,257.81
301.46,257.82
301.46,258.28
301.46,258.27
301.46,258.33
344.53,258.87
344.53,258.74
344.53,258.87
344.53,259.33
344.53,259.29
344.53,259.3
129.2,259.62
129.2,259.63
129.2,259.63
387.6,260.05
430.66,260.08
430.66,260.07
430.66,260.82
430.66,260.82
473.73,261.03
387.6,261.25
387.6,261.24
430.66,261.32
387.6,261.72
732.13,261.79
387.6,261.72
818.26,262.59
818.26,262.58
818.26,262.58
818.26,262.59
818.26,262.59
818.26,262.6
430.66,263.47
430.66,263.47
430.66,263.48
430.66,263.78
430.66,263.78
430.66,263.79
86.133,264.27
86.133,264.26
86.133,264.27
430.66,264.88
430.66,264.89
430.66,264.87
387.6,265.58
387.6,265.58
344.53,265.58
430.66,265.81
430.66,265.82
430.66,265.8
86.133,266.68
129.2,266.64
86.133,266.67
86.133,266.68
86.133,266.88
86.133,266.87
818.26,267.29
818.26,267.28
818.26,267.3
430.66,267.76
430.66,267.77
473.73,267.77
215.33,268.48
215.33,268.63
215.33,268.47
129.2,269.19
2067.2,268.74
129.2,269.18
86.133,269.49
86.133,269.29
86.133,269.25
344.53,269.76
387.6,269.95
2584,269.83
344.53,270.45
344.53,270.45
2110.3,270.55
2110.3,270.81
2110.3,270.84
2110.3,270.82
689.06,271.33
689.06,271.34
689.06,271.33
904.39,271.8
904.39,271.8
947.46,272.13
947.46,272.35
947.46,272.35
947.46,272.39
904.39,272.9
947.46,272.9
947.46,272.9
947.46,273.83
947.46,273.33
947.46,273.33
947.46,273.91
947.46,273.83
947.46,273.83
947.46,274.46
947.46,274.45
1421.2,274.53
904.39,274.85
947.46,274.92
947.46,274.92
818.26,275.82
818.26,275.81
818.26,275.82
602.93,276.11
602.93,276.12
602.93,276.11
344.53,276.76
344.53,276.77
387.6,276.77
689.06,276.89
301.46,277.33
689.06,276.9
344.53,277.78
344.53,277.77
301.46,277.52
344.53,277.94
344.53,277.94
344.53,277.95
301.46,278.85
301.46,278.61
301.46,278.86
602.93,279.21
602.93,279.2
602.93,279.21
689.06,279.84
689.06,279.75
689.06,279.75
689.06,280.31
689.06,280.29
689.06,280.28
689.06,280.69
689.06,280.54
689.06,280.54
689.06,281.15
689.06,281.15
689.06,280.98
732.13,281.7
732.13,281.7
732.13,281.76
732.13,282.02
732.13,282.01
732.13,282.02
689.06,282.74
689.06,282.71
689.06,282.73
689.06,283.36
689.06,283.37
689.06,283.36
344.53,283.74
344.53,283.74
344.53,283.71
344.53,284.13
344.53,284.08
344.53,284.18
344.53,284.58
344.53,284.57
344.53,284.55
559.86,285.41
559.86,285.4
602.93,285.36
86.133,286.05
86.133,286.01
344.53,286.08
344.53,286.49
301.46,286.57
301.46,286.59
344.53,287.02
344.53,286.86
344.53,286.87
344.53,287.22
344.53,287.25
344.53,287.25
301.46,287.63
301.46,287.63
602.93,287.88
86.133,288.41
258.4,288.44
86.133,288.44
689.06,288.66
689.06,288.67
689.06,288.68
1378.1,289.66
1378.1,289.66
1378.1,289.65
1378.1,289.66
1378.1,289.99
1378.1,289.67
689.06,290.48
689.06,290.48
689.06,290.47
301.46,291.11
301.46,291.09
301.46,291.06
301.46,291.2
344.53,291.22
344.53,291.71
344.53,291.78
344.53,291.78
344.53,291.71
215.33,292.63
215.33,292.61
215.33,292.65
215.33,293.22
215.33,293.22
215.33,292.77
215.33,293.24
215.33,293.28
215.33,293.26
344.53,293.81
344.53,293.81
344.53,294.23
387.6,294.67
387.6,294.54
344.53,294.28
129.2,295.22
215.33,294.81
215.33,294.81
172.27,295.61
86.133,295.61
172.27,295.61
344.53,295.82
344.53,295.82
344.53,296.21
344.53,296.31
344.53,296.3
344.53,296.41
947.46,297.07
947.46,297.08
947.46,297.06
215.33,297.8
215.33,297.79
