172.27,27.516
129.2,27.521
86.133,28.096
86.133,28.09
86.133,28.085
86.133,28.119
129.2,28.125
86.133,28.114
86.133,28.938
86.133,28.944
86.133,28.932
86.133,29.228
86.133,29.222
86.133,29.234
172.27,29.78
172.27,29.774
129.2,29.774
86.133,30.348
86.133,30.343
129.2,30.348
172.27,30.9
86.133,31.173
129.2,31.167
86.133,31.469
86.133,31.463
86.133,31.475
172.27,32.026
129.2,32.026
172.27,32.032
86.133,32.595
86.133,32.589
86.133,32.601
172.27,33.146
172.27,33.152
215.33,33.146
129.2,33.466
129.2,33.46
129.2,33.472
129.2,34.238
129.2,34.232
129.2,34.226
172.27,34.261
129.2,34.307
172.27,34.267
86.133,34.824
86.133,34.83
86.133,34.818
172.27,35.381
86.133,35.66
86.133,35.654
86.133,35.944
86.133,35.95
86.133,35.939
172.27,36.519
129.2,36.525
172.27,36.513
86.133,37.088
86.133,37.082
86.133,37.105
172.27,37.64
172.27,37.645
215.33,37.64
86.133,37.936
129.2,37.941
129.2,37.936
172.27,38.76
129.2,38.795
129.2,38.789
86.133,39.335
86.133,39.329
86.133,39.323
86.133,39.364
86.133,39.369
86.133,39.358
129.2,40.2
86.133,40.182
86.133,40.176
86.133,40.467
86.133,40.472
86.133,40.461
172.27,41.03
129.2,41.03
172.27,41.035
86.133,41.593
86.133,41.587
86.133,41.61
172.27,42.162
172.27,42.167
129.2,42.162
86.133,42.725
86.133,42.719
86.133,42.731
172.27,43.294
172.27,43.299
215.33,43.294
129.2,43.915
129.2,43.897
129.2,43.909
172.27,44.414
172.27,44.42
215.33,44.414
86.133,44.687
86.133,44.693
86.133,44.716
86.133,44.994
86.133,45
86.133,44.989
129.2,45.563
172.27,45.54
129.2,45.581
86.133,46.126
86.133,46.103
86.133,46.109
86.133,46.939
86.133,46.933
86.133,46.945
86.133,47.229
86.133,47.224
86.133,47.235
172.27,47.787
172.27,47.781
172.27,47.792
129.2,48.385
86.133,48.373
129.2,48.379
172.27,48.919
172.27,48.924
129.2,48.919
86.133,49.47
86.133,49.464
86.133,49.191
129.2,50.068
129.2,50.074
129.2,50.08
129.2,50.08
129.2,50.085
129.2,50.091
86.133,50.608
86.133,50.602
86.133,50.614
86.133,51.444
129.2,51.444
86.133,51.438
86.133,51.722
86.133,51.728
86.133,51.717
172.27,52.286
172.27,52.28
172.27,52.291
86.133,52.872
86.133,52.831
86.133,52.837
172.27,53.4
172.27,53.394
215.33,53.4
86.133,53.679
129.2,53.957
129.2,53.981
172.27,54.497
172.27,54.503
172.27,54.37
86.133,55.025
86.133,54.764
86.133,55.02
172.27,55.6
172.27,55.606
215.33,55.6
86.133,56.163
86.133,56.157
86.133,56.169
172.27,56.721
215.33,56.721
129.2,56.721
172.27,56.726
172.27,56.721
172.27,56.732
86.133,57.295
86.133,57.289
86.133,57.301
86.133,58.12
129.2,58.125
86.133,58.125
86.133,58.387
86.133,58.392
86.133,58.404
172.27,58.944
172.27,58.95
172.27,58.938
86.133,59.519
129.2,59.501
129.2,59.519
172.27,60.07
215.33,60.07
172.27,60.076
86.133,60.645
86.133,60.349
86.133,60.343
172.27,61.19
172.27,61.196
215.33,61.19
86.133,61.765
86.133,61.759
86.133,61.771
172.27,62.317
172.27,62.311
215.33,62.317
129.2,62.595
129.2,62.613
86.133,62.595
86.133,62.88
86.133,62.885
86.133,62.874
172.27,63.431
172.27,63.425
172.27,63.437
86.133,64
86.133,64.006
86.133,63.994
86.133,64.824
86.133,64.83
172.27,64.557
86.133,65.115
86.133,65.12
86.133,65.109
172.27,65.678
172.27,65.672
129.2,65.678
86.133,66.247
86.133,66.252
86.133,66.241
172.27,66.798
172.27,66.792
172.27,66.804
86.133,67.082
129.2,67.088
129.2,67.082
172.27,67.913
172.27,67.907
129.2,67.913
86.133,68.47
86.133,68.464
43.066,68.47
86.133,68.476
86.133,68.47
86.133,68.481
172.27,69.021
86.133,69.294
172.27,69.027
86.133,69.573
86.133,69.579
86.133,69.584
172.27,70.147
172.27,70.142
129.2,70.147
86.133,70.711
86.133,70.705
86.133,70.699
172.27,71.279
172.27,71.274
215.33,71.274
86.133,71.843
86.133,71.848
86.133,71.57
129.2,72.382
172.27,72.382
129.2,72.388
86.133,72.94
86.133,72.934
86.133,72.957
86.133,73.131
86.133,73.108
86.133,73.125
215.33,73.932
215.33,74.019
215.33,73.956
430.66,74.344
430.66,74.362
430.66,74.333
258.4,74.873
258.4,74.867
215.33,74.873
861.33,75.465
861.33,75.471
861.33,75.459
602.93,75.836
602.93,75.842
602.93,75.848
258.4,76.423
258.4,76.458
258.4,76.637
258.4,76.655
258.4,76.672
258.4,76.643
215.33,77.41
215.33,77.404
215.33,77.462
86.133,77.7
86.133,77.694
86.133,77.706
86.133,78.559
86.133,78.565
129.2,78.565
602.93,78.75
602.93,78.745
602.93,78.687
172.27,79.418
172.27,79.412
215.33,79.418
86.133,79.999
86.133,79.993
86.133,79.987
172.27,80.556
172.27,80.562
129.2,80.556
129.2,80.875
129.2,80.887
129.2,80.881
172.27,81.682
172.27,81.676
172.27,81.392
86.133,82.239
86.133,81.949
86.133,82.233
129.2,82.28
86.133,82.292
86.133,82.274
86.133,83.081
86.133,83.075
86.133,83.087
86.133,83.371
86.133,83.365
86.133,83.377
172.27,83.929
172.27,83.934
129.2,83.969
86.133,84.503
129.2,84.503
129.2,84.509
86.133,85.328
86.133,85.322
172.27,85.055
86.133,85.333
86.133,85.328
86.133,85.624
172.27,86.198
129.2,86.221
129.2,86.239
86.133,86.761
86.133,86.79
43.066,86.779
172.27,87.319
172.27,87.324
215.33,87.319
86.133,87.615
86.133,87.62
129.2,87.62
86.133,87.882
86.133,87.888
86.133,87.893
172.27,88.451
172.27,88.456
129.2,88.503
86.133,89.002
86.133,88.996
86.133,89.008
129.2,89.89
129.2,89.884
129.2,89.879
86.133,90.14
86.133,90.146
86.133,90.134
172.27,90.686
129.2,90.709
129.2,90.691
86.133,91.237
86.133,91.243
86.133,91.283
172.27,91.818
172.27,91.812
172.27,91.823
129.2,92.131
129.2,92.137
129.2,92.143
129.2,92.961
129.2,92.955
129.2,92.944
86.133,93.501
86.133,93.495
86.133,93.489
86.133,93.501
86.133,93.553
86.133,93.547
129.2,94.348
129.2,94.354
129.2,94.343
86.133,94.633
86.133,94.627
86.133,94.621
215.33,95.19
86.133,95.213
86.133,95.208
86.133,95.753
86.133,95.759
86.133,95.747
172.27,96.322
172.27,96.316
172.27,96.328
86.133,96.624
86.133,96.63
86.133,96.618
172.27,97.489
172.27,97.495
129.2,97.489
86.133,98.069
86.133,98.064
129.2,98.069
129.2,98.099
129.2,98.104
86.133,98.099
86.133,98.9
86.133,98.894
172.27,98.615
86.133,99.12
86.133,99.167
86.133,99.172
172.27,99.765
129.2,99.782
172.27,99.776
86.133,100.34
86.133,100.33
86.133,100.35
172.27,100.9
172.27,100.9
172.27,100.89
86.133,101.45
86.133,101.46
86.133,101.45
172.27,102.02
172.27,102.02
129.2,102.04
86.133,102.6
129.2,102.6
129.2,102.6
172.27,103.15
172.27,103.14
172.27,103.15
86.133,103.44
86.133,103.42
86.133,103.44
86.133,103.72
86.133,103.72
646,104.08
129.2,104.28
129.2,104.28
172.27,104.28
86.133,104.83
86.133,104.9
86.133,104.91
129.2,105.72
129.2,105.73
86.133,105.7
86.133,105.98
86.133,105.98
86.133,105.99
172.27,106.54
172.27,106.54
86.133,106.61
86.133,107.1
86.133,107.1
86.133,107.11
172.27,107.38
172.27,107.39
215.33,107.38
86.133,107.95
129.2,108.23
129.2,108.2
172.27,108.61
172.27,108.73
172.27,108.61
86.133,109.26
129.2,108.88
129.2,108.88
172.27,109.84
172.27,109.84
215.33,109.84
86.133,110.11
86.133,110.11
86.133,110.1
86.133,110.4
86.133,110.41
86.133,110.39
172.27,110.96
172.27,110.97
172.27,110.96
86.133,111.53
86.133,111.54
86.133,111.53
86.133,112.36
86.133,112.36
172.27,112.07
86.133,112.62
86.133,112.63
86.133,112.64
172.27,113.18
172.27,113.19
129.2,113.18
86.133,113.75
129.2,113.75
129.2,113.74
172.27,114.31
172.27,114.31
215.33,114.31
86.133,114.88
86.133,114.58
86.133,114.58
172.27,115.43
172.27,115.43
215.33,115.43
86.133,115.5
86.133,115.57
86.133,115.57
86.133,116
86.133,116.01
86.133,116
129.2,116.83
129.2,116.85
129.2,116.85
86.133,117.12
86.133,117.12
86.133,117.11
172.27,117.67
172.27,117.67
172.27,117.66
86.133,118.24
86.133,118.24
129.2,118.26
172.27,118.8
172.27,118.79
172.27,118.8
86.133,119.35
86.133,119.36
129.2,119.34
172.27,119.91
172.27,119.91
129.2,119.91
86.133,120.48
86.133,120.48
86.133,120.49
172.27,121.03
172.27,121.03
172.27,121.04
86.133,121.59
129.2,121.32
86.133,121.59
86.133,121.6
86.133,121.6
43.066,121.6
172.27,122.15
172.27,122.14
129.2,122.15
86.133,122.71
86.133,122.71
86.133,122.72
172.27,123.26
86.133,123.53
172.27,123.26
86.133,123.81
86.133,123.81
86.133,123.82
172.27,124.38
172.27,124.38
172.27,124.39
86.133,124.94
86.133,124.93
129.2,124.94
172.27,125.5
172.27,125.5
215.33,125.5
86.133,125.78
86.133,125.78
86.133,125.79
129.2,126.62
129.2,126.62
172.27,126.6
172.27,126.85
172.27,126.72
86.133,127.12
172.27,127.68
172.27,127.69
215.33,127.68
86.133,127.96
86.133,127.94
129.2,127.97
86.133,128.24
86.133,128.24
43.066,128.24
172.27,128.77
172.27,128.78
215.33,128.77
86.133,129.32
86.133,129.33
86.133,129.35
129.2,130.19
172.27,129.87
129.2,130.18
86.133,130.42
86.133,130.43
86.133,130.41
172.27,130.97
215.33,130.97
86.133,131.01
86.133,131.52
86.133,131.53
86.133,131.52
215.33,132.09
172.27,132.09
215.33,132.08
86.133,132.64
86.133,132.64
86.133,132.65
172.27,133.2
172.27,133.2
215.33,133.2
86.133,133.76
129.2,133.78
129.2,133.79
172.27,134.29
172.27,134.3
215.33,134.29
86.133,134.57
86.133,134.57
86.133,134.58
86.133,134.88
86.133,134.91
86.133,135.01
172.27,135.41
172.27,135.4
129.2,135.44
86.133,135.96
86.133,135.96
86.133,135.97
86.133,136.8
86.133,136.81
172.27,136.52
86.133,137.08
86.133,137.08
86.133,137.09
172.27,137.62
172.27,137.62
215.33,137.62
86.133,138.18
86.133,138.18
86.133,138.19
172.27,138.73
172.27,138.72
215.33,138.73
86.133,139.29
86.133,139.3
86.133,139.28
172.27,139.84
129.2,139.84
129.2,139.84
86.133,140.38
86.133,140.39
86.133,140.38
172.27,140.95
172.27,140.95
215.33,140.95
86.133,141.23
86.133,141.24
129.2,141.24
86.133,141.52
43.066,141.52
43.066,141.53
172.27,142.07
129.2,142.07
172.27,142.06
86.133,142.62
86.133,142.62
86.133,142.63
172.27,143.19
172.27,143.2
86.133,143.23
86.133,143.76
86.133,143.77
86.133,143.75
172.27,144.28
172.27,144.28
215.33,144.28
86.133,144.82
86.133,144.82
86.133,144.83
172.27,145.37
215.33,145.37
172.27,145.38
86.133,145.65
86.133,145.65
86.133,145.93
172.27,146.47
172.27,146.47
215.33,146.47
86.133,147.03
86.133,147.02
86.133,147.02
172.27,147.57
215.33,147.57
172.27,147.57
86.133,148.14
86.133,148.13
86.133,147.86
172.27,148.67
215.33,148.67
129.2,148.67
172.27,148.68
129.2,148.73
215.33,148.68
86.133,149.23
129.2,149.22
86.133,149.22
86.133,150.08
86.133,150.08
129.2,150.11
86.133,150.36
86.133,150.36
86.133,150.35
172.27,150.9
172.27,150.89
172.27,150.91
86.133,151.45
86.133,151.46
86.133,151.46
172.27,152.01
172.27,152.02
215.33,152.01
86.133,152.29
86.133,152.28
129.2,152.31
172.27,153.11
129.2,153.13
172.27,153.12
86.133,153.66
86.133,153.67
86.133,153.68
172.27,154.22
172.27,154.23
215.33,154.22
86.133,154.77
86.133,154.49
86.133,154.49
86.133,154.8
43.066,154.8
559.86,155.16
172.27,155.32
172.27,155.33
172.27,155.32
86.133,155.89
86.133,155.89
129.2,155.89
86.133,156.71
86.133,156.71
86.133,156.72
86.133,156.99
86.133,157
86.133,156.98
172.27,157.56
172.27,157.55
129.2,157.58
86.133,158.1
129.2,158.15
86.133,158.1
172.27,158.65
172.27,158.64
215.33,158.65
86.133,159.21
86.133,159.2
86.133,159.21
172.27,159.75
172.27,159.74
215.33,159.75
86.133,160.32
86.133,160.3
86.133,160.3
172.27,160.85
215.33,160.85
172.27,160.86
86.133,161.13
129.2,161.13
86.133,161.41
129.2,161.95
172.27,161.95
215.33,161.95
172.27,161.96
215.33,161.96
172.27,161.96
86.133,162.5
86.133,162.5
129.2,162.5
86.133,163.33
86.133,163.33
86.133,163.34
86.133,163.63
86.133,163.61
86.133,163.64
172.27,164.15
172.27,164.16
215.33,164.15
86.133,164.97
602.93,164.77
602.93,164.76
172.27,165.51
172.27,165.51
129.2,165.51
172.27,165.78
172.27,165.78
172.27,166.04
172.27,166.17
172.27,166.3
172.27,166.17
129.2,166.59
129.2,166.6
129.2,166.59
172.27,167.39
172.27,167.4
215.33,167.39
86.133,167.94
86.133,167.95
86.133,167.67
172.27,168.5
172.27,168.51
172.27,168.51
86.133,169.08
86.133,169.09
86.133,169.08
172.27,169.62
172.27,169.61
215.33,169.61
129.2,169.88
86.133,169.88
172.27,169.62
86.133,170.17
86.133,170.17
86.133,170.16
172.27,170.72
172.27,170.72
215.33,170.72
86.133,171.29
86.133,171.29
86.133,171.3
86.133,172.11
129.2,172.11
129.2,172.11
86.133,172.19
86.133,172.19
86.133,172.18
172.27,172.94
172.27,172.95
215.33,172.94
86.133,173.51
86.133,173.5
86.133,173.51
172.27,174.06
172.27,174.05
172.27,174.06
86.133,174.35
129.2,174.35
86.133,174.35
172.27,174.88
172.27,175.15
172.27,174.88
86.133,175.71
86.133,175.71
86.133,175.42
172.27,176.24
172.27,176.25
215.33,176.24
86.133,176.54
86.133,176.55
86.133,176.56
86.133,176.81
86.133,176.81
86.133,176.8
172.27,177.35
172.27,177.36
129.2,177.36
86.133,177.92
129.2,177.92
86.133,177.91
86.133,178.74
172.27,178.46
86.133,178.73
86.133,179.02
86.133,179.03
86.133,179.01
172.27,179.57
172.27,179.56
172.27,179.57
86.133,180.13
86.133,180.12
86.133,180.14
172.27,180.68
172.27,180.67
172.27,180.69
86.133,180.95
86.133,181.24
86.133,180.96
172.27,181.79
172.27,181.79
215.33,181.79
86.133,182.35
86.133,182.35
86.133,182.36
172.27,182.89
172.27,182.89
172.27,182.9
86.133,183.18
86.133,183.17
129.2,183.18
172.27,183.82
86.133,183.43
86.133,183.43
172.27,183.97
172.27,183.97
172.27,183.96
86.133,184.5
86.133,184.51
86.133,184.51
172.27,185.06
129.2,185.35
86.133,185.32
86.133,185.6
86.133,185.6
129.2,185.59
172.27,186.15
172.27,186.15
129.2,186.15
86.133,186.72
86.133,186.71
86.133,186.72
172.27,187.26
215.33,187.26
172.27,187.27
86.133,187.53
129.2,187.53
129.2,187.52
172.27,188.37
172.27,188.38
215.33,188.37
86.133,188.94
86.133,188.93
86.133,188.95
172.27,189.49
172.27,189.49
215.33,189.49
86.133,189.77
86.133,189.78
86.133,189.77
732.13,190.05
732.13,190.06
129.2,190.41
172.27,190.61
129.2,190.61
172.27,190.6
86.133,191.16
86.133,191.18
86.133,191.17
86.133,192.02
86.133,192
172.27,191.72
86.133,192.1
86.133,192.11
86.133,192.1
215.33,192.84
172.27,192.85
172.27,192.84
86.133,193.4
86.133,193.4
129.2,193.43
172.27,193.96
172.27,193.96
172.27,193.97
86.133,194.53
86.133,194.23
86.133,194.22
172.27,195.07
129.2,195.08
129.2,195.07
86.133,195.62
86.133,195.62
86.133,195.61
172.27,196.16
172.27,196.17
172.27,196.16
86.133,196.44
86.133,196.44
86.133,196.45
86.133,196.73
86.133,196.73
86.133,196.72
172.27,197.25
172.27,197.26
215.33,197.25
86.133,197.81
129.2,197.8
86.133,197.83
86.133,198.64
86.133,198.64
129.2,198.64
86.133,198.91
86.133,198.92
86.133,198.93
172.27,199.47
129.2,199.47
172.27,199.46
129.2,200.08
86.133,200.02
129.2,200.07
172.27,200.57
172.27,200.58
215.33,200.57
86.133,200.85
86.133,200.86
86.133,200.85
172.27,201.67
172.27,201.66
86.133,201.41
86.133,201.94
86.133,201.94
86.133,201.93
172.27,202.78
172.27,202.77
215.33,202.77
86.133,202.82
86.133,202.84
86.133,202.83
86.133,203.35
86.133,203.36
86.133,203.35
172.27,203.91
172.27,203.91
215.33,203.91
86.133,204.5
86.133,204.5
86.133,204.48
172.27,205.04
86.133,205.32
215.33,205.04
86.133,205.86
86.133,205.86
86.133,205.59
172.27,206.13
172.27,206.12
215.33,206.12
86.133,206.41
86.133,206.41
86.133,206.42
172.27,207.24
172.27,207.25
215.33,207.24
129.2,207.86
129.2,207.85
86.133,207.84
172.27,208.36
172.27,208.37
129.2,208.36
86.133,208.94
86.133,208.94
86.133,208.93
86.133,208.96
86.133,208.95
86.133,208.97
86.133,209.77
172.27,209.48
86.133,209.77
86.133,210.31
86.133,210.31
86.133,210.32
86.133,210.85
172.27,210.57
86.133,210.84
86.133,211.06
86.133,211.05
86.133,211.03
172.27,211.67
172.27,211.68
215.33,211.67
86.133,212.26
86.133,212.25
129.2,212.31
172.27,212.81
172.27,212.8
172.27,212.81
86.133,213.37
86.133,213.37
86.133,213.4
172.27,213.92
172.27,213.91
172.27,213.93
86.133,214.19
86.133,214.2
86.133,214.46
172.27,215
172.27,215.01
172.27,214.87
86.133,215.55
86.133,215.55
86.133,215.54
172.27,216.1
215.33,216.1
215.33,216.1
172.27,216.1
172.27,216.11
215.33,216.1
86.133,216.66
86.133,216.67
86.133,216.65
172.27,217.21
129.2,217.21
86.133,217.25
86.133,217.77
129.2,217.8
129.2,217.77
86.133,218.59
129.2,218.59
172.27,218.58
129.2,218.85
86.133,218.85
172.27,218.85
172.27,219.36
86.133,219.61
172.27,219.24
86.133,219.87
172.27,219.75
86.133,219.89
86.133,220.69
86.133,220.7
172.27,220.43
86.133,220.7
129.2,220.7
129.2,220.72
172.27,221.52
172.27,221.52
215.33,221.52
86.133,222.09
86.133,222.09
86.133,222.08
172.27,222.62
172.27,222.62
215.33,222.62
86.133,223.17
86.133,223.18
86.133,222.89
172.27,223.72
172.27,223.72
129.2,223.72
86.133,224.26
86.133,224.27
86.133,224.26
86.133,224.28
86.133,224.29
86.133,224.32
172.27,224.82
215.33,224.82
86.133,225.08
86.133,225.38
86.133,225.39
43.066,225.38
172.27,225.92
172.27,225.93
172.27,225.92
86.133,226.48
86.133,226.47
129.2,226.74
172.27,227.03
86.133,227.32
172.27,227.02
86.133,227.6
86.133,227.59
43.066,227.59
172.27,228.35
172.27,228.36
86.133,228.35
86.133,228.62
86.133,228.62
86.133,228.63
172.27,229.18
172.27,229.19
215.33,229.18
86.133,229.45
86.133,229.45
86.133,229.74
172.27,230.27
172.27,230.28
172.27,230.27
86.133,230.85
86.133,230.83
86.133,230.84
172.27,231.38
172.27,231.38
215.33,231.38
86.133,231.94
86.133,231.64
86.133,231.65
86.133,231.94
86.133,231.95
86.133,231.94
172.27,232.48
129.2,232.48
215.33,232.48
86.133,233.03
86.133,233.05
86.133,233.02
86.133,233.85
86.133,233.86
172.27,233.58
86.133,234.13
86.133,234.14
86.133,234.13
172.27,234.68
172.27,234.68
215.33,234.68
172.27,235.5
86.133,235.24
86.133,235.24
172.27,235.77
172.27,235.78
129.2,235.53
129.2,236.34
86.133,236.34
129.2,236.33
172.27,236.86
172.27,236.58
172.27,236.85
86.133,237.38
86.133,237.38
129.2,237.38
172.27,237.93
172.27,237.94
172.27,237.93
86.133,238.2
86.133,238.2
86.133,238.49
172.27,239.03
215.33,239.03
172.27,239.04
86.133,239.6
86.133,239.59
129.2,239.6
86.133,239.6
129.2,239.6
86.133,239.61
86.133,240.41
172.27,240.12
86.133,240.4
86.133,240.67
86.133,240.68
86.133,240.69
172.27,241.23
172.27,241.23
172.27,241.24
86.133,241.78
86.133,241.77
86.133,241.78
86.133,242.61
172.27,242.33
86.133,242.61
86.133,242.9
86.133,242.9
86.133,242.88
172.27,243.43
172.27,243.44
172.27,243.43
86.133,243.98
86.133,243.98
86.133,243.97
172.27,244.54
129.2,244.53
172.27,244.53
86.133,244.82
86.133,244.81
86.133,244.83
172.27,245.63
172.27,245.62
172.27,245.63
86.133,246.18
86.133,246.17
86.133,246.18
172.27,246.74
172.27,246.74
215.33,246.74
86.133,247.03
86.133,247.01
129.2,247.01
86.133,247.29
86.133,247.28
129.2,247.31
172.27,247.84
172.27,247.84
215.33,247.84
86.133,248.41
129.2,248.4
86.133,248.4
86.133,248.95
129.2,248.96
129.2,248.95
86.133,249.49
86.133,249.48
86.133,249.53
172.27,250.02
129.2,250.02
86.133,250
86.133,250.53
86.133,250.53
86.133,250.54
172.27,251.1
172.27,251.11
215.33,251.1
86.133,251.39
86.133,251.38
86.133,251.39
172.27,252.2
172.27,252.19
172.27,252.2
86.133,252.75
129.2,252.77
86.133,252.76
86.133,253.27
86.133,253.27
86.133,253.26
129.2,253.84
86.133,253.81
86.133,253.81
86.133,254.33
129.2,254.33
86.133,254.33
172.27,254.6
172.27,254.59
215.33,254.59
172.27,255.41
172.27,255.42
215.33,255.41
86.133,255.67
86.133,255.68
129.2,255.7
86.133,255.95
86.133,255.97
86.133,255.96
215.33,256.51
172.27,256.51
172.27,256.51
86.133,257.06
86.133,257.06
129.2,257.06
86.133,257.6
86.133,257.6
86.133,257.61
86.133,258.14
86.133,258.14
86.133,258.18
86.133,258.65
86.133,258.66
86.133,258.65
86.133,259.17
129.2,259.21
129.2,259.22
172.27,259.74
86.133,260.02
86.133,260.01
86.133,260.3
344.53,260.32
86.133,260.29
172.27,260.84
172.27,260.84
215.33,260.84
86.133,261.4
86.133,261.4
86.133,261.41
86.133,261.94
129.2,261.93
86.133,261.93
86.133,262.45
86.133,262.46
86.133,262.34
172.27,263
172.27,262.99
129.2,263
86.133,263.49
172.27,263.24
172.27,263.24
172.27,264.07
172.27,264.08
215.33,264.07
86.133,264.35
86.133,264.35
129.2,264.35
129.2,264.67
129.2,264.67
86.133,264.63
172.27,265.17
172.27,265.17
172.27,265.16
86.133,265.73
86.133,265.73
86.133,265.72
172.27,266.28
86.133,266.56
172.27,266.27
86.133,266.83
86.133,266.84
86.133,266.84
172.27,267.37
172.27,267.38
215.33,267.37
86.133,267.95
129.2,267.94
86.133,267.94
172.27,268.47
172.27,268.47
172.27,268.48
86.133,268.75
86.133,268.76
86.133,268.77
172.27,269.58
172.27,269.58
172.27,269.59
86.133,270.14
86.133,270.14
129.2,270.16
172.27,270.68
172.27,270.68
172.27,270.69
86.133,270.95
129.2,270.95
129.2,270.95
172.27,271.77
172.27,271.76
172.27,271.77
129.2,271.8
129.2,271.8
86.133,271.85
86.133,272.34
86.133,272.34
86.133,272.35
129.2,273.15
86.133,273.15
129.2,273.15
129.2,273.47
86.133,273.44
129.2,273.47
172.27,273.98
172.27,273.99
172.27,273.98
86.133,274.55
86.133,274.55
86.133,274.56
129.2,275.35
129.2,275.34
86.133,275.09
86.133,275.64
129.2,275.65
86.133,275.65
172.27,275.89
516.8,276.24
516.8,276.24
129.2,276.68
86.133,276.65
86.133,276.67
172.27,277.22
172.27,277.22
172.27,277.21
86.133,277.77
86.133,277.5
86.133,277.51
172.27,278.32
215.33,278.31
215.33,278.32
86.133,278.88
86.133,278.87
86.133,278.88
86.133,279.41
129.2,279.41
86.133,279.42
86.133,279.95
129.2,279.95
86.133,279.96
86.133,279.96
129.2,279.96
86.133,280
86.133,280.98
86.133,280.47
86.133,280.47
86.133,280.98
86.133,280.98
86.133,280.99
86.133,281.83
86.133,281.84
129.2,281.84
86.133,282.11
129.2,282.1
86.133,282.1
172.27,282.66
172.27,282.66
215.33,282.65
86.133,283.21
86.133,283.21
86.133,283.52
86.133,283.76
86.133,283.78
129.2,283.75
86.133,284.29
129.2,284.31
129.2,284.32
86.133,284.8
86.133,284.81
86.133,284.87
172.27,285.08
172.27,285.09
86.133,285.34
172.27,285.91
172.27,285.9
215.33,285.9
86.133,286.19
86.133,286.19
86.133,286.18
172.27,287
172.27,286.99
215.33,286.99
86.133,287.56
129.2,287.56
86.133,287.56
86.133,288.11
86.133,288.1
129.2,288.11
86.133,288.63
86.133,288.62
129.2,288.63
86.133,288.66
86.133,288.66
215.33,288.76
172.27,289.41
215.33,289.41
172.27,289.41
86.133,289.67
86.133,289.67
86.133,289.66
86.133,290.5
86.133,290.5
172.27,290.23
86.133,290.78
86.133,290.78
86.133,290.79
172.27,291.32
172.27,291.32
215.33,291.32
86.133,291.87
86.133,291.89
86.133,291.87
129.2,292.7
129.2,292.7
129.2,292.71
86.133,292.95
129.2,292.95
129.2,292.96
86.133,293.48
86.133,293.48
86.133,293.47
86.133,293.98
86.133,293.97
86.133,293.98
172.27,294.55
172.27,294.55
215.33,294.54
86.133,294.83
86.133,294.82
86.133,295.08
172.27,295.62
215.33,295.62
172.27,295.63
129.2,296.22
86.133,296.16
129.2,296.22
129.2,296.72
86.133,296.73
129.2,296.72
86.133,297.03
86.133,297.02
215.33,296.98
